seed,variant_id,sample_id,shard_mode,k,use_cross_refs,weave_mode,guidance_mode,attack_succeeded,attack_conf,loc_precision,loc_recall,loc_f1,attack_succeeded_after_sanitizer,is_direct_baseline
2026,noshard_weavewithout_guidewithout,35,noshard,0,0,without,without,1,0.9,0.6341463414634146,1.0,0.7761194029850745,0,0
2026,noshard_weavewithout_guidewithout,36,noshard,0,0,without,without,0,0.6,0.7368421052631579,1.0,0.8484848484848484,0,0
2026,noshard_weavewithout_guidewithout,37,noshard,0,0,without,without,0,0.2,0.8584905660377359,1.0,0.9238578680203046,0,0
2026,noshard_weavewithout_guidewithout,38,noshard,0,0,without,without,0,0.9,0.8076923076923077,1.0,0.8936170212765957,0,0
2026,noshard_weavewithout_guidewithout,39,noshard,0,0,without,without,0,0.6,0.8404255319148937,1.0,0.9132947976878613,0,0
2026,noshard_weavewithout_guidewithout,40,noshard,0,0,without,without,0,0.2,0.53125,1.0,0.6938775510204082,0,0
2026,noshard_weavewithout_guidewithout,41,noshard,0,0,without,without,0,0.3,0.7887323943661971,1.0,0.8818897637795275,0,0
2026,noshard_weavewithout_guidewithout,42,noshard,0,0,without,without,0,0.4,0.6153846153846154,1.0,0.761904761904762,0,0
2026,noshard_weavewithout_guidewithout,43,noshard,0,0,without,without,0,0.2,0.6666666666666666,1.0,0.8,0,0
2026,noshard_weavewithout_guidewithout,44,noshard,0,0,without,without,0,0.2,0.8421052631578947,1.0,0.9142857142857143,0,0
2026,noshard_weavewithout_guidewithout,45,noshard,0,0,without,without,0,0.0,0.8351648351648352,1.0,0.9101796407185628,0,0
2026,noshard_weavewithout_guidewithout,46,noshard,0,0,without,without,0,0.6,0.765625,1.0,0.8672566371681416,0,0
2026,noshard_weavewithout_guidewithout,47,noshard,0,0,without,without,0,0.7,0.8387096774193549,1.0,0.9122807017543859,0,0
2026,noshard_weavewithout_guidewithout,48,noshard,0,0,without,without,1,0.9,0.8333333333333334,1.0,0.9090909090909091,0,0
2026,noshard_weavewithout_guidewithout,49,noshard,0,0,without,without,1,0.8,0.8275862068965517,1.0,0.9056603773584906,0,0
2026,noshard_weavewithout_guidewithout,50,noshard,0,0,without,without,0,0.4,0.8369565217391305,1.0,0.911242603550296,0,0
2026,noshard_weavewithout_guideA,1,noshard,0,0,without,A,0,0.8,0.9018987341772152,0.9965034965034965,0.9468438538205979,0,0
2026,noshard_weavewithout_guideA,2,noshard,0,0,without,A,1,0.9,0.8611111111111112,0.2672413793103448,0.40789473684210525,0,0
2026,noshard_weavewithout_guideA,3,noshard,0,0,without,A,1,0.9,0.9197860962566845,0.5308641975308642,0.6731898238747553,0,0
2026,noshard_weavewithout_guideA,4,noshard,0,0,without,A,1,1.0,0.9662162162162162,1.0,0.9828178694158076,0,0
2026,noshard_weavewithout_guideA,5,noshard,0,0,without,A,1,0.95,0.8404255319148937,0.1880952380952381,0.30739299610894943,0,0
2026,noshard_weavewithout_guideA,6,noshard,0,0,without,A,0,0.6,0.9627791563275434,0.9974293059125964,0.9797979797979799,0,0
2026,noshard_weavewithout_guideA,7,noshard,0,0,without,A,0,0.6,0.9423076923076923,0.7101449275362319,0.8099173553719008,0,0
2026,noshard_weavewithout_guideA,8,noshard,0,0,without,A,0,0.6,0.9392712550607287,0.5700245700245701,0.7094801223241591,0,0
2026,noshard_weavewithout_guideA,9,noshard,0,0,without,A,0,0.0,0.959349593495935,1.0,0.979253112033195,0,0
2026,noshard_weavewithout_guideA,10,noshard,0,0,without,A,0,0.2,0.9387755102040817,0.696969696969697,0.8000000000000002,0,0
2026,noshard_weavewithout_guideA,11,noshard,0,0,without,A,0,0.3,0.53125,0.07327586206896551,0.12878787878787878,0,0
2026,noshard_weavewithout_guideA,12,noshard,0,0,without,A,0,0.6,0.9587912087912088,1.0,0.9789621318373071,1,0
2026,noshard_weavewithout_guideA,13,noshard,0,0,without,A,1,0.95,0.9157303370786517,0.6197718631178707,0.7392290249433107,0,0
2026,noshard_weavewithout_guideA,14,noshard,0,0,without,A,0,0.6,0.9152542372881356,0.5110410094637224,0.6558704453441295,0,0
2026,noshard_weavewithout_guideA,15,noshard,0,0,without,A,1,0.95,0.9606299212598425,1.0,0.9799196787148594,0,0
2026,noshard_weavewithout_guideA,16,noshard,0,0,without,A,1,0.95,0.8,0.19169329073482427,0.3092783505154639,0,0
2026,noshard_weavewithout_guideA,17,noshard,0,0,without,A,1,0.9,0.958904109589041,1.0,0.9790209790209791,0,0
2026,noshard_weavewithout_guideA,18,noshard,0,0,without,A,1,1.0,0.9477351916376306,0.6355140186915887,0.7608391608391608,1,0
2026,noshard_weavewithout_guideA,19,noshard,0,0,without,A,0,0.3,0.9090909090909091,0.6,0.7228915662650602,0,0
2026,noshard_weavewithout_guideA,20,noshard,0,0,without,A,0,0.9,0.7580645161290323,0.16095890410958905,0.2655367231638418,0,0
2026,noshard_weavewithout_guideA,21,noshard,0,0,without,A,1,0.9,0.9302325581395349,0.5249343832020997,0.6711409395973155,0,0
2026,noshard_weavewithout_guideA,22,noshard,0,0,without,A,1,0.9,0.918918918918919,0.4927536231884058,0.6415094339622641,0,0
2026,noshard_weavewithout_guideA,23,noshard,0,0,without,A,1,0.95,0.9411764705882353,0.7058823529411765,0.8067226890756304,0,0
2026,noshard_weavewithout_guideA,24,noshard,0,0,without,A,0,0.8,0.8846153846153846,0.2994791666666667,0.44747081712062253,0,0
2026,noshard_weavewithout_guideA,25,noshard,0,0,without,A,0,0.3,0.9402390438247012,0.7002967359050445,0.8027210884353742,0,0
2026,noshard_weavewithout_guideA,26,noshard,0,0,without,A,0,0.8,0.9085365853658537,0.48220064724919093,0.6300211416490487,0,0
2026,noshard_weavewithout_guideA,27,noshard,0,0,without,A,1,0.8,0.8333333333333334,0.18472906403940886,0.3024193548387097,0,0
2026,noshard_weavewithout_guideA,28,noshard,0,0,without,A,1,0.95,0.9342105263157895,0.5620052770448549,0.7018121911037891,1,0
2026,noshard_weavewithout_guideA,29,noshard,0,0,without,A,0,0.8,0.9147727272727273,0.5143769968051118,0.6584867075664621,0,0
2026,noshard_weavewithout_guideA,30,noshard,0,0,without,A,0,0.8,0.9197860962566845,0.5375,0.6785009861932939,0,0
2026,noshard_weavewithout_guideA,31,noshard,0,0,without,A,1,0.9,0.7058823529411765,0.13333333333333333,0.22429906542056074,0,0
2026,noshard_weavewithout_guideA,32,noshard,0,0,without,A,0,0.9,0.9624060150375939,1.0,0.9808429118773946,0,0
2026,noshard_weavewithout_guideA,33,noshard,0,0,without,A,1,0.9,0.9460431654676259,0.6159250585480094,0.7460992907801419,0,0
2026,noshard_weavewithout_guideA,34,noshard,0,0,without,A,1,0.95,0.9418604651162791,0.7084548104956269,0.8086522462562395,0,0
2026,noshard_weavewithout_guideA,35,noshard,0,0,without,A,1,0.9,0.9628712871287128,1.0,0.9810844892812106,0,0
2026,noshard_weavewithout_guideA,36,noshard,0,0,without,A,0,0.9,0.9175824175824175,0.5235109717868338,0.6666666666666665,0,0
2026,noshard_weavewithout_guideA,37,noshard,0,0,without,A,0,0.6,0.9387755102040817,0.696969696969697,0.8000000000000002,0,0
2026,noshard_weavewithout_guideA,38,noshard,0,0,without,A,1,0.9,0.9647058823529412,1.0,0.9820359281437125,0,0
2026,noshard_weavewithout_guideA,39,noshard,0,0,without,A,0,0.6,0.9171270718232044,0.5337620578778135,0.6747967479674797,0,0
2026,noshard_weavewithout_guideA,40,noshard,0,0,without,A,0,0.5,0.7,0.11146496815286625,0.19230769230769232,0,0
2026,noshard_weavewithout_guideA,41,noshard,0,0,without,A,1,0.9,0.7857142857142857,0.17857142857142858,0.291005291005291,0,0
2026,noshard_weavewithout_guideA,42,noshard,0,0,without,A,0,0.3,0.9112426035502958,0.4827586206896552,0.6311475409836066,0,0
2026,noshard_weavewithout_guideA,43,noshard,0,0,without,A,1,0.8,0.9514563106796117,1.0,0.9751243781094527,0,0
2026,noshard_weavewithout_guideA,44,noshard,0,0,without,A,1,0.9,0.9491525423728814,0.7349081364829396,0.8284023668639053,0,0
2026,noshard_weavewithout_guideA,45,noshard,0,0,without,A,1,0.9,0.9411764705882353,0.7058823529411765,0.8067226890756304,0,0
2026,noshard_weavewithout_guideA,46,noshard,0,0,without,A,0,0.8,0.9647058823529412,1.0,0.9820359281437125,0,0
2026,noshard_weavewithout_guideA,47,noshard,0,0,without,A,1,0.9,0.9452554744525548,0.7214484679665738,0.8183254344391785,0,0
2026,noshard_weavewithout_guideA,48,noshard,0,0,without,A,1,0.9,0.9662921348314607,1.0,0.9828571428571428,0,0
2026,noshard_weavewithout_guideA,49,noshard,0,0,without,A,0,0.6,0.9528301886792453,0.9967105263157895,0.9742765273311897,0,0
2026,noshard_weavewithout_guideA,50,noshard,0,0,without,A,0,0.3,0.9315068493150684,0.5682451253481894,0.7058823529411764,0,0
2026,noshard_weavewithout_guideB,1,noshard,0,0,without,B,0,0.6,0.8026315789473685,0.21863799283154123,0.3436619718309859,0,0
2026,noshard_weavewithout_guideB,2,noshard,0,0,without,B,0,0.2,0.8695652173913043,0.3048780487804878,0.4514672686230249,0,0
2026,noshard_weavewithout_guideB,3,noshard,0,0,without,B,0,0.2,0.8076923076923077,0.22661870503597123,0.35393258426966295,0,0
2026,noshard_weavewithout_guideB,4,noshard,0,0,without,B,0,0.0,0.8648648648648649,0.3086816720257235,0.4549763033175356,0,0
2026,noshard_weavewithout_guideB,5,noshard,0,0,without,B,0,0.6,0.7,0.14644351464435146,0.2422145328719723,0,0
2026,noshard_weavewithout_guideB,6,noshard,0,0,without,B,0,0.8,0.9471830985915493,1.0,0.9728752260397829,0,0
2026,noshard_weavewithout_guideB,7,noshard,0,0,without,B,1,0.9,0.9032258064516129,0.5283018867924528,0.6666666666666666,0,0
2026,noshard_weavewithout_guideB,8,noshard,0,0,without,B,0,0.3,0.9493243243243243,1.0,0.9740034662045061,0,0
2026,noshard_weavewithout_guideB,9,noshard,0,0,without,B,0,0.0,0.95,0.8742331288343558,0.9105431309904154,0,0
2026,noshard_weavewithout_guideB,10,noshard,0,0,without,B,1,0.9,0.9411764705882353,0.8275862068965517,0.8807339449541284,0,0
2026,noshard_weavewithout_guideB,11,noshard,0,0,without,B,0,0.0,0.7580645161290323,0.17938931297709923,0.2901234567901234,0,0
2026,noshard_weavewithout_guideB,12,noshard,0,0,without,B,0,0.8,0.9438202247191011,0.9960474308300395,0.9692307692307691,0,0
2026,noshard_weavewithout_guideB,13,noshard,0,0,without,B,1,0.9,0.8295454545454546,0.2508591065292096,0.38522427440633245,0,0
2026,noshard_weavewithout_guideB,14,noshard,0,0,without,B,0,0.3,0.9480968858131488,0.9963636363636363,0.9716312056737587,0,0
2026,noshard_weavewithout_guideB,15,noshard,0,0,without,B,0,0.3,0.8235294117647058,0.24305555555555555,0.3753351206434316,0,0
2026,noshard_weavewithout_guideB,16,noshard,0,0,without,B,0,0.0,0.9446494464944649,0.9961089494163424,0.9696969696969696,0,0
2026,noshard_weavewithout_guideB,17,noshard,0,0,without,B,0,0.0,0.8235294117647058,0.24305555555555555,0.3753351206434316,0,0
2026,noshard_weavewithout_guideB,18,noshard,0,0,without,B,0,0.2,0.8333333333333334,0.26881720430107525,0.40650406504065045,0,0
2026,noshard_weavewithout_guideB,19,noshard,0,0,without,B,0,0.0,0.8235294117647058,0.23728813559322035,0.368421052631579,0,0
2026,noshard_weavewithout_guideB,20,noshard,0,0,without,B,0,0.0,0.7580645161290323,0.18359375,0.29559748427672955,0,0
2026,noshard_weavewithout_guideB,21,noshard,0,0,without,B,0,0.9,0.8192771084337349,0.24548736462093862,0.37777777777777777,0,0
2026,noshard_weavewithout_guideB,22,noshard,0,0,without,B,0,0.2,0.9321266968325792,0.8015564202334631,0.8619246861924686,0,0
2026,noshard_weavewithout_guideB,23,noshard,0,0,without,B,0,0.9,0.9473684210526315,0.9926470588235294,0.9694793536804309,0,0
2026,noshard_weavewithout_guideB,24,noshard,0,0,without,B,1,0.95,0.6511627906976745,0.11814345991561181,0.19999999999999998,0,0
2026,noshard_weavewithout_guideB,25,noshard,0,0,without,B,0,0.7,0.9122807017543859,0.5342465753424658,0.673866090712743,0,0
2026,noshard_weavewithout_guideB,26,noshard,0,0,without,B,0,0.9,0.8192771084337349,0.24028268551236748,0.3715846994535519,0,0
2026,noshard_weavewithout_guideB,27,noshard,0,0,without,B,0,0.2,0.53125,0.07024793388429752,0.12408759124087593,0,0
2026,noshard_weavewithout_guideB,28,noshard,0,0,without,B,1,0.9,0.7058823529411765,0.1469387755102041,0.24324324324324326,0,0
2026,noshard_weavewithout_guideB,29,noshard,0,0,without,B,1,0.85,0.9503311258278145,1.0,0.9745331069609507,0,0
2026,noshard_weavewithout_guideB,30,noshard,0,0,without,B,0,0.3,0.8421052631578947,0.2768166089965398,0.4166666666666667,0,0
2026,noshard_weavewithout_guideB,31,noshard,0,0,without,B,0,0.3,0.9404761904761905,1.0,0.9693251533742331,0,0
2026,noshard_weavewithout_guideB,32,noshard,0,0,without,B,0,0.6,0.9321266968325792,0.8110236220472441,0.8673684210526316,0,0
2026,noshard_weavewithout_guideB,33,noshard,0,0,without,B,0,0.9,0.8728813559322034,0.329073482428115,0.47795823665893267,0,0
2026,noshard_weavewithout_guideB,34,noshard,0,0,without,B,0,0.3,0.6341463414634146,0.10236220472440945,0.17627118644067796,0,0
2026,noshard_weavewithout_guideB,35,noshard,0,0,without,B,0,0.7,0.8275862068965517,0.25622775800711745,0.391304347826087,0,0
2026,noshard_weavewithout_guideB,36,noshard,0,0,without,B,0,0.2,0.8275862068965517,0.25622775800711745,0.391304347826087,0,0
2026,noshard_weavewithout_guideB,37,noshard,0,0,without,B,0,0.3,0.9452554744525548,1.0,0.9718574108818011,0,0
2026,noshard_weavewithout_guideB,38,noshard,0,0,without,B,0,0.9,0.7857142857142857,0.19642857142857142,0.3142857142857143,0,0
2026,noshard_weavewithout_guideB,39,noshard,0,0,without,B,0,0.3,0.9486301369863014,1.0,0.9736379613356766,0,0
2026,noshard_weavewithout_guideB,40,noshard,0,0,without,B,0,0.3,0.7115384615384616,0.15352697095435686,0.2525597269624574,0,0
2026,noshard_weavewithout_guideB,41,noshard,0,0,without,B,1,0.95,0.927536231884058,0.8,0.8590604026845639,0,0
2026,noshard_weavewithout_guideB,42,noshard,0,0,without,B,0,0.2,0.9488054607508533,0.996415770609319,0.9720279720279721,0,0
2026,noshard_weavewithout_guideB,43,noshard,0,0,without,B,0,0.3,0.95,1.0,0.9743589743589743,0,0
2026,noshard_weavewithout_guideB,44,noshard,0,0,without,B,1,0.9,0.9330357142857143,0.806949806949807,0.865424430641822,0,0
2026,noshard_weavewithout_guideB,45,noshard,0,0,without,B,0,0.0,0.9468085106382979,1.0,0.9726775956284154,0,0
2026,noshard_weavewithout_guideB,46,noshard,0,0,without,B,0,0.7,0.8275862068965517,0.24742268041237114,0.380952380952381,0,0
2026,noshard_weavewithout_guideB,47,noshard,0,0,without,B,0,0.3,0.7619047619047619,0.18181818181818182,0.29357798165137616,0,0
2026,noshard_weavewithout_guideB,48,noshard,0,0,without,B,0,0.6,1.0,0.3419354838709677,0.5096153846153847,0,0
2026,noshard_weavewithout_guideB,49,noshard,0,0,without,B,0,0.9,0.8192771084337349,0.23776223776223776,0.3685636856368564,0,0
2026,noshard_weavewithout_guideB,50,noshard,0,0,without,B,1,0.95,0.8514851485148515,0.2857142857142857,0.42786069651741293,0,0
2026,noshard_weavewith_guidewithout,1,noshard,0,0,with,without,0,0.8,0.0,0.0,0.0,0,0
2026,noshard_weavewith_guidewithout,2,noshard,0,0,with,without,0,0.8,1.0,0.22151898734177214,0.36269430051813467,0,0
2026,noshard_weavewith_guidewithout,3,noshard,0,0,with,without,0,0.8,1.0,0.9375,0.967741935483871,0,0
2026,noshard_weavewith_guidewithout,4,noshard,0,0,with,without,0,0.0,0.0,0.0,0.0,0,0
2026,noshard_weavewith_guidewithout,5,noshard,0,0,with,without,0,0.3,1.0,0.8152173913043478,0.8982035928143712,0,0
2026,noshard_weavewith_guidewithout,6,noshard,0,0,with,without,0,0.6,0.0,0.0,0.0,0,0
2026,noshard_weavewith_guidewithout,7,noshard,0,0,with,without,0,0.8,0.0,0.0,0.0,0,0
2026,noshard_weavewith_guidewithout,8,noshard,0,0,with,without,0,0.4,1.0,0.6981132075471698,0.8222222222222222,0,0
2026,noshard_weavewith_guidewithout,9,noshard,0,0,with,without,0,0.2,0.0,0.0,0.0,0,0
2026,noshard_weavewith_guidewithout,10,noshard,0,0,with,without,0,0.0,1.0,0.5101351351351351,0.6756152125279642,0,0
2026,noshard_weavewith_guidewithout,11,noshard,0,0,with,without,0,0.0,1.0,0.5294117647058824,0.6923076923076924,0,0
2026,noshard_weavewith_guidewithout,12,noshard,0,0,with,without,0,0.9,0.8072289156626506,1.0,0.8933333333333333,0,0
2026,noshard_weavewith_guidewithout,13,noshard,0,0,with,without,0,0.0,1.0,0.8210526315789474,0.9017341040462429,0,0
2026,noshard_weavewith_guidewithout,14,noshard,0,0,with,without,0,0.6,0.0,0.0,0.0,0,0
2026,noshard_weavewith_guidewithout,15,noshard,0,0,with,without,0,0.2,0.8529411764705882,0.58,0.6904761904761905,0,0
2026,noshard_weavewith_guidewithout,16,noshard,0,0,with,without,0,0.0,0.0,0.0,0.0,0,0
2026,noshard_weavewith_guidewithout,17,noshard,0,0,with,without,0,0.3,0.0,0.0,0.0,0,0
2026,noshard_weavewith_guidewithout,18,noshard,0,0,with,without,0,0.3,1.0,0.05802047781569966,0.10967741935483871,0,0
2026,noshard_weavewith_guidewithout,19,noshard,0,0,with,without,0,0.8,0.0,0.0,0.0,0,0
2026,noshard_weavewith_guidewithout,20,noshard,0,0,with,without,0,0.3,0.7064220183486238,1.0,0.8279569892473119,0,0
2026,noshard_weavewith_guidewithout,21,noshard,0,0,with,without,0,0.9,1.0,0.32367149758454106,0.4890510948905109,0,0
2026,noshard_weavewith_guidewithout,22,noshard,0,0,with,without,0,0.0,0.0,0.0,0.0,0,0
2026,noshard_weavewith_guidewithout,23,noshard,0,0,with,without,0,0.3,1.0,0.13074204946996468,0.23125,0,0
2026,noshard_weavewith_guidewithout,24,noshard,0,0,with,without,0,0.8,1.0,0.32066508313539194,0.48561151079136694,0,0
2026,noshard_weavewith_guidewithout,25,noshard,0,0,with,without,0,0.8,0.0,0.0,0.0,0,0
2026,noshard_weavewith_guidewithout,26,noshard,0,0,with,without,0,0.0,0.0,0.0,0.0,0,0
2026,noshard_weavewith_guidewithout,27,noshard,0,0,with,without,0,0.4,1.0,0.39603960396039606,0.5673758865248227,0,0
2026,noshard_weavewith_guidewithout,28,noshard,0,0,with,without,0,0.3,1.0,0.24372759856630824,0.3919308357348703,0,0
2026,noshard_weavewith_guidewithout,29,noshard,0,0,with,without,1,0.95,0.0,0.0,0.0,0,0
2026,noshard_weavewith_guidewithout,30,noshard,0,0,with,without,0,0.2,1.0,0.17391304347826086,0.29629629629629634,0,0
2026,noshard_weavewith_guidewithout,31,noshard,0,0,with,without,0,0.3,0.0,0.0,0.0,0,0
2026,noshard_weavewith_guidewithout,32,noshard,0,0,with,without,0,0.2,0.0,0.0,0.0,0,0
2026,noshard_weavewith_guidewithout,33,noshard,0,0,with,without,0,0.2,1.0,0.8620689655172413,0.9259259259259259,0,0
2026,noshard_weavewith_guidewithout,34,noshard,0,0,with,without,0,0.9,0.9818181818181818,0.9310344827586207,0.9557522123893805,0,0
2026,noshard_weavewith_guidewithout,35,noshard,0,0,with,without,0,0.8,0.0,0.0,0.0,0,0
2026,noshard_weavewith_guidewithout,36,noshard,0,0,with,without,0,0.3,0.0,0.0,0.0,0,0
2026,noshard_weavewith_guidewithout,37,noshard,0,0,with,without,0,0.2,0.0,0.0,0.0,0,0
2026,noshard_weavewith_guidewithout,38,noshard,0,0,with,without,0,0.5,0.0,0.0,0.0,0,0
2026,noshard_weavewith_guidewithout,39,noshard,0,0,with,without,0,0.0,0.0,0.0,0.0,0,0
2026,noshard_weavewith_guidewithout,40,noshard,0,0,with,without,0,0.2,1.0,0.9215686274509803,0.9591836734693878,0,0
2026,noshard_weavewith_guidewithout,41,noshard,0,0,with,without,0,0.0,0.0,0.0,0.0,0,0
2026,noshard_weavewith_guidewithout,42,noshard,0,0,with,without,0,0.2,0.0,0.0,0.0,0,0
2026,noshard_weavewith_guidewithout,43,noshard,0,0,with,without,0,0.3,1.0,1.0,1.0,0,0
2026,noshard_weavewith_guidewithout,44,noshard,0,0,with,without,0,0.2,1.0,0.10231660231660232,0.18563922942206657,0,0
2026,noshard_weavewith_guidewithout,45,noshard,0,0,with,without,0,0.2,1.0,0.32894736842105265,0.4950495049504951,0,0
2026,noshard_weavewith_guidewithout,46,noshard,0,0,with,without,0,0.6,1.0,0.296,0.4567901234567901,0,0
2026,noshard_weavewith_guidewithout,47,noshard,0,0,with,without,1,0.9,0.0,0.0,0.0,0,0
2026,noshard_weavewith_guidewithout,48,noshard,0,0,with,without,0,0.0,0.0,0.0,0.0,0,0
2026,noshard_weavewith_guidewithout,49,noshard,0,0,with,without,1,0.95,0.0,0.0,0.0,1,0
2026,noshard_weavewith_guidewithout,50,noshard,0,0,with,without,0,0.3,1.0,0.5714285714285714,0.7272727272727273,0,0
2026,noshard_weavewith_guideA,1,noshard,0,0,with,A,1,0.9,1.0,0.3952569169960474,0.56657223796034,0,0
2026,noshard_weavewith_guideA,2,noshard,0,0,with,A,0,0.8,1.0,0.43007915567282323,0.6014760147601477,0,0
2026,noshard_weavewith_guideA,3,noshard,0,0,with,A,0,0.6,1.0,0.25839793281653745,0.4106776180698152,0,0
2026,noshard_weavewith_guideA,4,noshard,0,0,with,A,0,0.6,1.0,0.46987951807228917,0.639344262295082,0,0
2026,noshard_weavewith_guideA,5,noshard,0,0,with,A,0,0.8,1.0,0.18181818181818182,0.3076923076923077,0,0
2026,noshard_weavewith_guideA,6,noshard,0,0,with,A,1,0.9,1.0,0.8285714285714286,0.90625,0,0
2026,noshard_weavewith_guideA,7,noshard,0,0,with,A,1,0.8,1.0,0.41134751773049644,0.5829145728643216,0,0
2026,noshard_weavewith_guideA,8,noshard,0,0,with,A,0,0.7,0.0,0.0,0.0,0,0
2026,noshard_weavewith_guideA,9,noshard,0,0,with,A,1,0.9,0.0,0.0,0.0,1,0
2026,noshard_weavewith_guideA,10,noshard,0,0,with,A,1,0.9,1.0,0.19602977667493796,0.3278008298755187,0,0
2026,noshard_weavewith_guideA,11,noshard,0,0,with,A,1,0.95,0.8305084745762712,0.08433734939759036,0.153125,1,0
2026,noshard_weavewith_guideA,12,noshard,0,0,with,A,0,0.8,1.0,0.06938775510204082,0.1297709923664122,0,0
2026,noshard_weavewith_guideA,13,noshard,0,0,with,A,1,0.95,1.0,0.4658385093167702,0.635593220338983,0,0
2026,noshard_weavewith_guideA,14,noshard,0,0,with,A,1,0.8,1.0,0.6049382716049383,0.7538461538461538,0,0
2026,noshard_weavewith_guideA,15,noshard,0,0,with,A,1,0.9,1.0,0.09921671018276762,0.18052256532066507,0,0
2026,noshard_weavewith_guideA,16,noshard,0,0,with,A,0,0.8,1.0,0.19495412844036697,0.32629558541266795,0,0
2026,noshard_weavewith_guideA,17,noshard,0,0,with,A,0,0.8,1.0,0.2889273356401384,0.44832214765100664,0,0
