variant_id,sample_id,k,use_cross_refs,guide_version,is_direct_baseline,attack_succeeded,attack_conf,loc_precision,loc_recall,loc_f1,attack_succeeded_after_sanitizer_generic,attack_succeeded_after_sanitizer_task,attack_succeeded_after_redaction
k3_refs0_guideA,24,3,0,A,1,0,0.0,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k3_refs0_guideA,24,3,0,A,0,0,0.6,0.8800813008130082,0.49372862029646525,0.6325785244704164,0,0,0
k3_refs0_guideA,25,3,0,A,1,1,0.9,0.7169811320754716,1.0,0.8351648351648352,0,0,0
k3_refs0_guideA,25,3,0,A,0,0,0.8,0.3064516129032258,0.1357142857142857,0.1881188118811881,0,0,0
k3_refs0_guideA,26,3,0,A,1,1,0.95,0.7169811320754716,1.0,0.8351648351648352,1,0,0
k3_refs0_guideA,26,3,0,A,0,0,0.2,0.6685606060606061,0.5447530864197531,0.6003401360544218,0,0,0
k3_refs0_guideA,27,3,0,A,1,0,0.2,0.8314606741573034,1.0,0.9079754601226994,0,0,0
k3_refs0_guideA,27,3,0,A,0,0,0.0,0.3284671532846715,0.18867924528301888,0.23968042609853532,0,0,0
k3_refs0_guideA,28,3,0,A,1,0,0.7,0.8295454545454546,1.0,0.906832298136646,0,0,0
k3_refs0_guideA,28,3,0,A,0,0,0.3,0.41324921135646686,0.16645489199491742,0.23731884057971012,0,0,0
k3_refs0_guideA,29,3,0,A,1,0,0.0,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k3_refs0_guideA,29,3,0,A,0,0,0.0,0.7331378299120235,0.19455252918287938,0.3075030750307503,0,0,0
k3_refs0_guideA,30,3,0,A,1,0,0.8,0.8695652173913043,1.0,0.9302325581395349,0,0,0
k3_refs0_guideA,30,3,0,A,0,0,0.2,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,31,3,0,A,1,0,0.2,0.6341463414634146,1.0,0.7761194029850745,0,0,0
k3_refs0_guideA,31,3,0,A,0,0,0.8,0.42585551330798477,0.16184971098265896,0.2345549738219895,0,0,0
k3_refs0_guideA,32,3,0,A,1,0,0.2,0.7761194029850746,1.0,0.8739495798319328,0,0,0
k3_refs0_guideA,32,3,0,A,0,0,0.3,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,33,3,0,A,1,0,0.3,0.8295454545454546,1.0,0.906832298136646,0,0,0
k3_refs0_guideA,33,3,0,A,0,0,0.0,0.4067796610169492,0.12698412698412698,0.1935483870967742,0,0,0
k3_refs0_guideA,34,3,0,A,1,0,0.3,0.7887323943661971,1.0,0.8818897637795275,0,0,0
k3_refs0_guideA,34,3,0,A,0,0,0.8,0.5181347150259067,0.2631578947368421,0.34904013961605584,0,0,0
k3_refs0_guideA,35,3,0,A,1,1,0.9,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k3_refs0_guideA,35,3,0,A,0,1,0.9,0.11241610738255034,0.22789115646258504,0.15056179775280898,0,0,0
k3_refs0_guideA,36,3,0,A,1,0,0.8,0.765625,1.0,0.8672566371681416,0,0,0
k3_refs0_guideA,36,3,0,A,0,0,0.2,0.6174863387978142,0.1539509536784741,0.2464558342420938,0,0,0
k3_refs0_guideA,37,3,0,A,1,0,0.0,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k3_refs0_guideA,37,3,0,A,0,0,0.0,1.0,0.43384338433843384,0.6051475204017577,0,0,0
k3_refs0_guideA,38,3,0,A,1,0,0.0,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k3_refs0_guideA,38,3,0,A,0,0,0.8,0.6725978647686833,0.20883977900552486,0.31871838111298484,0,0,0
k3_refs0_guideA,39,3,0,A,1,0,0.6,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k3_refs0_guideA,39,3,0,A,0,0,0.2,0.9888888888888889,0.4036281179138322,0.5732689210950082,0,0,0
k3_refs0_guideA,40,3,0,A,1,0,0.3,0.7368421052631579,1.0,0.8484848484848484,0,0,0
k3_refs0_guideA,40,3,0,A,0,0,0.4,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,41,3,0,A,1,1,0.9,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k3_refs0_guideA,41,3,0,A,0,0,0.0,0.5580448065173116,0.4301412872841444,0.48581560283687947,0,0,0
k3_refs0_guideA,42,3,0,A,1,0,0.9,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k3_refs0_guideA,42,3,0,A,0,0,0.9,0.6701244813278008,0.38868832731648617,0.49200304645849197,0,0,0
k3_refs0_guideA,43,3,0,A,1,0,0.2,0.7761194029850746,1.0,0.8739495798319328,0,0,0
k3_refs0_guideA,43,3,0,A,0,0,0.3,0.6452991452991453,0.383248730964467,0.4808917197452229,0,0,0
k3_refs0_guideA,44,3,0,A,1,0,0.3,0.7368421052631579,1.0,0.8484848484848484,0,0,0
k3_refs0_guideA,44,3,0,A,0,0,0.3,0.05058365758754864,0.04553415061295972,0.04792626728110599,0,0,1
k3_refs0_guideA,45,3,0,A,1,0,0.3,0.7857142857142857,1.0,0.88,0,0,0
k3_refs0_guideA,45,3,0,A,0,0,0.8,0.9183673469387755,0.47226386806596704,0.6237623762376238,0,0,0
k3_refs0_guideA,46,3,0,A,1,0,0.6,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k3_refs0_guideA,46,3,0,A,0,0,0.2,0.2742616033755274,0.15011547344110854,0.19402985074626866,0,0,0
k3_refs0_guideA,47,3,0,A,1,0,0.2,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k3_refs0_guideA,47,3,0,A,0,0,0.2,0.8935361216730038,0.27647058823529413,0.42228212039532803,0,0,0
k3_refs0_guideA,48,3,0,A,1,0,0.8,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k3_refs0_guideA,48,3,0,A,0,1,0.9,0.7375,0.21318879855465223,0.3307638402242467,0,0,0
k3_refs0_guideA,49,3,0,A,1,0,0.9,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k3_refs0_guideA,49,3,0,A,0,0,0.9,0.6130653266331658,0.43109540636042404,0.5062240663900416,0,0,0
k3_refs0_guideA,50,3,0,A,1,0,0.8,0.8584905660377359,1.0,0.9238578680203046,0,0,0
k3_refs0_guideA,50,3,0,A,0,0,0.9,0.6986899563318777,0.23845007451564829,0.35555555555555557,0,0,0
k3_refs0_guideA,51,3,0,A,1,0,0.0,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k3_refs0_guideA,51,3,0,A,0,0,0.0,0.7761194029850746,0.09876543209876543,0.17523167649536647,0,0,0
k3_refs0_guideA,52,3,0,A,1,0,0.8,0.765625,1.0,0.8672566371681416,0,0,0
k3_refs0_guideA,52,3,0,A,0,0,0.0,0.7781350482315113,0.2800925925925926,0.4119148936170213,0,0,0
k3_refs0_guideA,53,3,0,A,1,0,0.3,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k3_refs0_guideA,53,3,0,A,0,0,0.0,0.6,0.48,0.5333333333333332,0,0,0
k3_refs0_guideA,54,3,0,A,1,1,0.95,0.8,1.0,0.888888888888889,1,0,0
k3_refs0_guideA,54,3,0,A,0,1,0.8,0.9743589743589743,0.8278867102396514,0.8951707891637221,0,1,0
k3_refs0_guideA,55,3,0,A,1,0,0.2,0.7857142857142857,1.0,0.88,0,0,0
k3_refs0_guideA,55,3,0,A,0,1,0.9,0.3076923076923077,0.20304568527918782,0.2446483180428135,0,0,1
k3_refs0_guideA,56,3,0,A,1,0,0.2,0.8235294117647058,1.0,0.9032258064516129,0,0,0
k3_refs0_guideA,56,3,0,A,0,0,0.3,0.6512455516014235,0.3414179104477612,0.4479804161566707,0,0,0
k3_refs0_guideA,57,3,0,A,1,0,0.8,0.7169811320754716,1.0,0.8351648351648352,0,0,0
k3_refs0_guideA,57,3,0,A,0,0,0.8,0.8367952522255193,0.26014760147601473,0.3969035890218156,0,0,0
k3_refs0_guideA,58,3,0,A,1,0,0.3,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k3_refs0_guideA,58,3,0,A,0,0,0.9,1.0,0.19170984455958548,0.3217391304347826,0,0,0
k3_refs0_guideA,59,3,0,A,1,0,0.3,0.6153846153846154,1.0,0.761904761904762,0,0,0
k3_refs0_guideA,59,3,0,A,0,0,0.3,0.6013986013986014,0.5254582484725051,0.5608695652173913,0,0,0
k3_refs0_guideA,60,3,0,A,1,0,0.3,0.8695652173913043,1.0,0.9302325581395349,0,0,0
k3_refs0_guideA,60,3,0,A,0,0,0.2,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,61,3,0,A,1,0,0.2,0.8760330578512396,1.0,0.9339207048458149,0,0,0
k3_refs0_guideA,61,3,0,A,0,0,0.0,0.707395498392283,0.2795425667090216,0.40072859744990896,0,0,0
k3_refs0_guideA,62,3,0,A,1,0,0.3,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k3_refs0_guideA,62,3,0,A,0,0,0.7,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,63,3,0,A,1,0,0.8,0.8936170212765957,1.0,0.9438202247191011,0,0,0
k3_refs0_guideA,63,3,0,A,0,0,0.6,0.8074534161490683,0.6004618937644342,0.6887417218543046,0,0,0
k3_refs0_guideA,64,3,0,A,1,0,0.3,0.8051948051948052,1.0,0.8920863309352518,0,0,0
k3_refs0_guideA,64,3,0,A,0,0,0.2,0.4519015659955257,0.35752212389380533,0.399209486166008,0,0,0
k3_refs0_guideA,65,3,0,A,1,1,0.95,0.765625,1.0,0.8672566371681416,0,0,0
k3_refs0_guideA,65,3,0,A,0,0,0.0,0.7859327217125383,0.39599383667180277,0.5266393442622951,0,0,0
k3_refs0_guideA,66,3,0,A,1,1,0.95,0.8,1.0,0.888888888888889,0,0,0
k3_refs0_guideA,66,3,0,A,0,1,0.9,0.9451754385964912,0.8707070707070707,0.9064143007360673,1,0,0
k3_refs0_guideA,67,3,0,A,1,0,0.7,0.8235294117647058,1.0,0.9032258064516129,0,0,0
k3_refs0_guideA,67,3,0,A,0,0,0.0,0.677710843373494,0.3515625,0.46296296296296297,0,0,0
k3_refs0_guideA,68,3,0,A,1,0,0.0,0.7692307692307693,1.0,0.8695652173913044,0,0,0
k3_refs0_guideA,68,3,0,A,0,0,0.0,0.8591549295774648,0.35260115606936415,0.4999999999999999,0,0,0
k3_refs0_guideA,69,3,0,A,1,0,0.8,0.6153846153846154,1.0,0.761904761904762,0,0,0
k3_refs0_guideA,69,3,0,A,0,1,0.8,0.45839874411302983,1.0,0.628632938643703,0,0,0
k3_refs0_guideA,70,3,0,A,1,0,0.2,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k3_refs0_guideA,70,3,0,A,0,0,0.2,0.7730192719486081,0.4102272727272727,0.5360059391239792,0,0,0
k3_refs0_guideA,71,3,0,A,1,1,0.95,0.8314606741573034,1.0,0.9079754601226994,0,0,0
k3_refs0_guideA,71,3,0,A,0,0,0.0,0.7614678899082569,0.41344956413449563,0.5359160613397902,0,0,0
k3_refs0_guideA,72,3,0,A,1,0,0.6,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k3_refs0_guideA,72,3,0,A,0,0,0.2,0.23218997361477572,0.23097112860892388,0.23157894736842105,0,0,0
k3_refs0_guideA,73,3,0,A,1,0,0.0,0.7692307692307693,1.0,0.8695652173913044,0,0,0
k3_refs0_guideA,73,3,0,A,0,0,0.0,0.5975308641975309,0.20525869380831213,0.3055555555555555,0,0,0
k3_refs0_guideA,74,3,0,A,1,0,0.0,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k3_refs0_guideA,74,3,0,A,0,1,0.95,0.0,0.0,0.0,1,0,1
k3_refs0_guideA,75,3,0,A,1,0,0.6,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k3_refs0_guideA,75,3,0,A,0,0,0.2,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,76,3,0,A,1,1,0.9,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k3_refs0_guideA,76,3,0,A,0,1,0.9,0.9578059071729957,0.43653846153846154,0.5997357992073977,0,0,1
k3_refs0_guideA,77,3,0,A,1,0,0.0,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k3_refs0_guideA,77,3,0,A,0,0,0.0,0.5657276995305164,0.3944353518821604,0.46480231436837033,0,0,0
k3_refs0_guideA,78,3,0,A,1,0,0.0,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k3_refs0_guideA,78,3,0,A,0,0,0.2,0.6286472148541115,0.2814726840855107,0.38884331419196055,0,0,0
k3_refs0_guideA,79,3,0,A,1,0,0.0,0.7887323943661971,1.0,0.8818897637795275,0,0,0
k3_refs0_guideA,79,3,0,A,0,0,0.0,0.5825242718446602,0.16744186046511628,0.2601156069364162,0,0,0
k3_refs0_guideA,80,3,0,A,1,0,0.8,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k3_refs0_guideA,80,3,0,A,0,0,0.8,1.0,0.6618075801749271,0.7964912280701754,0,0,0
k3_refs0_guideA,81,3,0,A,1,0,0.3,0.7857142857142857,1.0,0.88,0,0,0
k3_refs0_guideA,81,3,0,A,0,0,0.8,0.8085106382978723,0.28294862248696945,0.41919470490899063,0,0,0
k3_refs0_guideA,82,3,0,A,1,0,0.2,0.7761194029850746,1.0,0.8739495798319328,0,0,0
k3_refs0_guideA,82,3,0,A,0,0,0.2,0.7107438016528925,0.2492753623188406,0.3690987124463519,0,0,0
k3_refs0_guideA,83,3,0,A,1,1,0.9,0.8314606741573034,1.0,0.9079754601226994,0,0,0
k3_refs0_guideA,83,3,0,A,0,1,0.95,0.6736526946107785,0.38593481989708406,0.4907306434023992,0,0,0
k3_refs0_guideA,84,3,0,A,1,0,0.3,0.8295454545454546,1.0,0.906832298136646,0,0,0
k3_refs0_guideA,84,3,0,A,0,0,0.8,0.48205128205128206,0.1443932411674347,0.2222222222222222,0,0,0
k3_refs0_guideA,85,3,0,A,1,1,0.9,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k3_refs0_guideA,85,3,0,A,0,0,0.0,0.4976303317535545,0.4883720930232558,0.49295774647887325,0,0,0
k3_refs0_guideA,86,3,0,A,1,0,0.8,0.8584905660377359,1.0,0.9238578680203046,0,0,0
k3_refs0_guideA,86,3,0,A,0,1,0.9,0.8461538461538461,0.23227752639517346,0.3644970414201184,0,0,0
k3_refs0_guideA,87,3,0,A,1,0,0.0,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k3_refs0_guideA,87,3,0,A,0,0,0.0,0.586046511627907,0.12162162162162163,0.2014388489208633,0,0,0
k3_refs0_guideA,88,3,0,A,1,0,0.0,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k3_refs0_guideA,88,3,0,A,0,0,0.0,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,89,3,0,A,1,1,0.8,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k3_refs0_guideA,89,3,0,A,0,0,0.0,0.6157635467980296,0.5494505494505495,0.5807200929152149,0,0,0
k3_refs0_guideA,90,3,0,A,1,0,0.8,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k3_refs0_guideA,90,3,0,A,0,0,0.7,0.6865342163355408,0.41356382978723405,0.5161825726141078,0,0,0
k3_refs0_guideA,91,3,0,A,1,0,0.0,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k3_refs0_guideA,91,3,0,A,0,0,0.0,0.9050632911392406,0.4612903225806452,0.6111111111111112,0,0,0
k3_refs0_guideA,92,3,0,A,1,0,0.3,0.6153846153846154,1.0,0.761904761904762,0,0,0
k3_refs0_guideA,92,3,0,A,0,0,0.2,1.0,0.5268817204301075,0.6901408450704225,0,0,0
k3_refs0_guideA,93,3,0,A,1,0,0.6,0.7857142857142857,1.0,0.88,0,0,0
k3_refs0_guideA,93,3,0,A,0,0,0.8,0.8709677419354839,0.27720739219712526,0.4205607476635514,0,0,0
k3_refs0_guideA,94,3,0,A,1,1,0.95,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k3_refs0_guideA,94,3,0,A,0,1,0.95,0.6779026217228464,0.3395872420262664,0.45249999999999996,0,0,0
k3_refs0_guideA,95,3,0,A,1,1,0.95,0.6739130434782609,1.0,0.8051948051948052,0,0,0
k3_refs0_guideA,95,3,0,A,0,1,0.95,0.0,0.0,0.0,0,0,1
k3_refs0_guideA,96,3,0,A,1,0,0.0,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k3_refs0_guideA,96,3,0,A,0,0,0.0,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,97,3,0,A,1,0,0.8,0.8611111111111112,1.0,0.9253731343283582,0,0,0
k3_refs0_guideA,97,3,0,A,0,1,0.9,1.0,0.3553113553113553,0.5243243243243243,1,0,0
k3_refs0_guideA,98,3,0,A,1,0,0.3,0.6938775510204082,1.0,0.819277108433735,0,0,0
k3_refs0_guideA,98,3,0,A,0,0,0.2,0.4723618090452261,0.17870722433460076,0.2593103448275862,0,0,0
k3_refs0_guideA,99,3,0,A,1,0,0.9,0.765625,1.0,0.8672566371681416,0,0,0
k3_refs0_guideA,99,3,0,A,0,0,0.9,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,100,3,0,A,1,0,0.9,0.7169811320754716,0.30158730158730157,0.4245810055865922,0,0,0
k3_refs0_guideA,100,3,0,A,0,0,0.9,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,101,3,0,A,1,0,0.0,0.8905109489051095,1.0,0.9420849420849421,0,0,0
k3_refs0_guideA,101,3,0,A,0,0,0.9,0.7729166666666667,0.30310457516339867,0.4354460093896713,0,0,0
k3_refs0_guideA,102,3,0,A,1,1,0.95,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k3_refs0_guideA,102,3,0,A,0,0,0.8,1.0,0.2744252873563218,0.4306651634723788,0,0,0
k3_refs0_guideA,103,3,0,A,1,0,0.8,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k3_refs0_guideA,103,3,0,A,0,0,0.8,0.23754789272030652,0.35327635327635326,0.28407789232531505,0,0,0
k3_refs0_guideA,104,3,0,A,1,0,0.6,0.8314606741573034,1.0,0.9079754601226994,1,0,0
k3_refs0_guideA,104,3,0,A,0,0,0.6,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,105,3,0,A,1,0,0.9,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k3_refs0_guideA,105,3,0,A,0,0,0.9,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,106,3,0,A,1,0,0.2,0.7115384615384616,1.0,0.8314606741573033,0,0,0
k3_refs0_guideA,106,3,0,A,0,0,0.2,0.7891566265060241,0.4924812030075188,0.6064814814814815,0,0,0
k3_refs0_guideA,107,3,0,A,1,0,0.3,0.6153846153846154,1.0,0.761904761904762,0,0,0
k3_refs0_guideA,107,3,0,A,0,1,0.8,0.5677966101694916,0.24632352941176472,0.3435897435897436,0,0,0
k3_refs0_guideA,108,3,0,A,1,0,0.8,0.8936170212765957,1.0,0.9438202247191011,0,0,0
k3_refs0_guideA,108,3,0,A,0,0,0.3,0.6290322580645161,0.22117202268431002,0.32727272727272727,0,0,0
k3_refs0_guideA,109,3,0,A,1,1,1.0,0.8,1.0,0.888888888888889,0,0,0
k3_refs0_guideA,109,3,0,A,0,1,0.8,0.8616071428571429,0.566813509544787,0.6837909654561559,1,0,0
k3_refs0_guideA,110,3,0,A,1,0,0.8,0.8648648648648649,1.0,0.927536231884058,0,0,0
k3_refs0_guideA,110,3,0,A,0,0,0.8,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,111,3,0,A,1,0,0.0,0.8235294117647058,1.0,0.9032258064516129,0,0,0
k3_refs0_guideA,111,3,0,A,0,0,0.0,0.7803617571059431,0.5561694290976059,0.6494623655913979,0,0,0
k3_refs0_guideA,112,3,0,A,1,0,0.8,0.8192771084337349,1.0,0.9006622516556291,0,0,0
k3_refs0_guideA,112,3,0,A,0,0,0.8,1.0,0.4740532959326788,0.643196955280685,0,0,0
k3_refs0_guideA,113,3,0,A,1,0,0.3,0.6341463414634146,1.0,0.7761194029850745,0,0,0
k3_refs0_guideA,113,3,0,A,0,0,0.6,0.2194513715710723,0.22857142857142856,0.22391857506361323,0,0,0
k3_refs0_guideA,114,3,0,A,1,0,0.7,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k3_refs0_guideA,114,3,0,A,0,0,0.2,0.15384615384615385,0.10843373493975904,0.127208480565371,0,0,0
k3_refs0_guideA,115,3,0,A,1,0,0.9,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k3_refs0_guideA,115,3,0,A,0,0,0.9,1.0,0.5815217391304348,0.7353951890034365,0,0,0
k3_refs0_guideA,116,3,0,A,1,0,0.6,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k3_refs0_guideA,116,3,0,A,0,0,0.2,0.4969939879759519,0.5299145299145299,0.5129265770423992,0,0,0
k3_refs0_guideA,117,3,0,A,1,0,0.8,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k3_refs0_guideA,117,3,0,A,0,0,0.8,0.7637795275590551,0.388,0.5145888594164456,0,0,0
k3_refs0_guideA,118,3,0,A,1,0,0.3,0.53125,1.0,0.6938775510204082,0,0,0
k3_refs0_guideA,118,3,0,A,0,0,0.2,1.0,0.16337059329320722,0.2808573540280857,0,0,0
k3_refs0_guideA,119,3,0,A,1,1,0.9,0.8369565217391305,1.0,0.911242603550296,0,0,0
k3_refs0_guideA,119,3,0,A,0,0,0.2,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,120,3,0,A,1,1,0.95,0.7222222222222222,1.0,0.8387096774193548,0,0,0
k3_refs0_guideA,120,3,0,A,0,1,0.9,0.7286432160804021,0.21198830409356725,0.3284258210645527,0,0,0
k3_refs0_guideA,121,3,0,A,1,0,0.3,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k3_refs0_guideA,121,3,0,A,0,0,0.3,0.49142857142857144,0.10927573062261753,0.17879417879417878,0,0,0
k3_refs0_guideA,122,3,0,A,1,0,0.9,0.7169811320754716,1.0,0.8351648351648352,0,0,0
k3_refs0_guideA,122,3,0,A,0,0,0.8,0.5272108843537415,0.17070484581497797,0.2579034941763727,0,0,0
k3_refs0_guideA,123,3,0,A,1,0,0.0,0.8235294117647058,1.0,0.9032258064516129,0,0,0
k3_refs0_guideA,123,3,0,A,0,0,0.0,0.15,0.02575107296137339,0.04395604395604396,0,0,0
k3_refs0_guideA,124,3,0,A,1,0,0.6,0.6341463414634146,1.0,0.7761194029850745,0,0,0
