variant_id,sample_id,k,use_cross_refs,guide_version,is_direct_baseline,attack_succeeded,attack_conf,loc_precision,loc_recall,loc_f1,attack_succeeded_after_sanitizer
k3_refs0_guideA,10,3,0,A,0,0,0.2,1.0,0.451831750339213,0.6224299065420561,0
k3_refs0_guideA,11,3,0,A,1,0,0.0,0.7794117647058824,1.0,0.8760330578512397,0
k3_refs0_guideA,11,3,0,A,0,0,0.0,1.0,0.218214607754734,0.3582531458179127,0
k3_refs0_guideA,12,3,0,A,1,0,0.5,0.8936170212765957,1.0,0.9438202247191011,0
k3_refs0_guideA,12,3,0,A,0,0,0.8,0.10638297872340426,0.08298755186721991,0.09324009324009325,0
k3_refs0_guideA,13,3,0,A,1,1,0.9,0.7619047619047619,1.0,0.8648648648648648,0
k3_refs0_guideA,13,3,0,A,0,1,0.9,1.0,0.34390651085141904,0.5118012422360249,1
k3_refs0_guideA,14,3,0,A,1,0,0.3,0.7115384615384616,1.0,0.8314606741573033,0
k3_refs0_guideA,14,3,0,A,0,0,0.3,1.0,0.14566929133858267,0.2542955326460481,0
k3_refs0_guideA,15,3,0,A,1,0,0.9,0.8192771084337349,1.0,0.9006622516556291,0
k3_refs0_guideA,15,3,0,A,0,0,0.8,0.4720496894409938,0.5757575757575758,0.5187713310580205,0
k3_refs0_guideA,16,3,0,A,1,0,0.9,0.8192771084337349,1.0,0.9006622516556291,0
k3_refs0_guideA,16,3,0,A,0,0,0.7,1.0,0.5403973509933775,0.7016337059329321,0
k3_refs0_guideA,17,3,0,A,1,0,0.0,0.8351648351648352,1.0,0.9101796407185628,0
k3_refs0_guideA,17,3,0,A,0,0,0.6,0.5838150289017341,0.4758539458186101,0.5243348475016223,0
k3_refs0_guideA,18,3,0,A,1,0,0.3,0.8275862068965517,1.0,0.9056603773584906,0
k3_refs0_guideA,18,3,0,A,0,1,0.9,0.8226120857699805,0.4446786090621707,0.5772913816689467,0
k3_refs0_guideA,19,3,0,A,1,0,0.0,0.8351648351648352,1.0,0.9101796407185628,0
k3_refs0_guideA,19,3,0,A,0,0,0.6,1.0,0.34970857618651124,0.5181986428130784,0
k3_refs0_guideA,20,3,0,A,1,0,0.6,0.8076923076923077,1.0,0.8936170212765957,0
k3_refs0_guideA,20,3,0,A,0,0,0.3,0.8683035714285714,0.5517730496453901,0.6747614917606244,0
k3_refs0_guideA,21,3,0,A,1,0,0.2,0.8295454545454546,1.0,0.906832298136646,0
k3_refs0_guideA,21,3,0,A,0,0,0.8,1.0,0.5372208436724566,0.6989507667473769,0
k3_refs0_guideA,22,3,0,A,1,1,0.8,0.8333333333333334,1.0,0.9090909090909091,0
k3_refs0_guideA,22,3,0,A,0,1,0.9,0.688,0.38392857142857145,0.49283667621776506,1
k3_refs0_guideA,23,3,0,A,1,0,0.3,0.6153846153846154,1.0,0.761904761904762,0
k3_refs0_guideA,23,3,0,A,0,1,0.9,0.5291005291005291,0.1841620626151013,0.27322404371584696,0
k3_refs0_guideA,24,3,0,A,1,0,0.2,0.7,1.0,0.8235294117647058,0
k3_refs0_guideA,24,3,0,A,0,0,0.2,0.8580542264752791,0.6004464285714286,0.706500328299409,0
k3_refs0_guideA,25,3,0,A,1,0,0.8,0.8235294117647058,1.0,0.9032258064516129,0
k3_refs0_guideA,25,3,0,A,0,0,0.8,0.7565632458233891,0.5711711711711712,0.6509240246406572,0
k3_refs0_guideA,26,3,0,A,1,0,0.3,0.6153846153846154,1.0,0.761904761904762,0
k3_refs0_guideA,26,3,0,A,0,0,0.4,0.8427672955974843,0.41358024691358025,0.5548654244306418,0
k3_refs0_guideA,27,3,0,A,1,1,0.9,0.8514851485148515,1.0,0.9197860962566845,0
k3_refs0_guideA,27,3,0,A,0,0,0.7,0.0,0.0,0.0,0
k3_refs0_guideA,28,3,0,A,1,0,0.2,0.8314606741573034,1.0,0.9079754601226994,0
k3_refs0_guideA,28,3,0,A,0,0,0.6,0.8409090909090909,0.5465909090909091,0.662534435261708,0
k3_refs0_guideA,29,3,0,A,1,0,0.8,0.8170731707317073,1.0,0.8993288590604027,0
k3_refs0_guideA,29,3,0,A,0,0,0.8,1.0,0.178714859437751,0.303236797274276,0
k3_refs0_guideA,30,3,0,A,1,0,0.3,0.8076923076923077,1.0,0.8936170212765957,0
k3_refs0_guideA,30,3,0,A,0,0,0.8,0.843426883308715,0.7789904502046384,0.8099290780141843,0
k3_refs0_guideA,31,3,0,A,1,0,0.3,0.7115384615384616,1.0,0.8314606741573033,0
k3_refs0_guideA,31,3,0,A,0,0,0.3,1.0,0.5658227848101266,0.7227162489894907,0
k3_refs0_guideA,32,3,0,A,1,0,0.6,0.765625,1.0,0.8672566371681416,0
k3_refs0_guideA,32,3,0,A,0,0,0.6,0.5972602739726027,0.3615257048092869,0.45041322314049587,1
k3_refs0_guideA,33,3,0,A,1,0,0.8,0.8170731707317073,1.0,0.8993288590604027,0
k3_refs0_guideA,33,3,0,A,0,0,0.8,1.0,0.5686015831134564,0.7249789739276703,0
k3_refs0_guideA,34,3,0,A,1,0,0.9,0.8026315789473685,1.0,0.8905109489051095,0
k3_refs0_guideA,34,3,0,A,0,0,0.9,0.5027322404371585,0.1377245508982036,0.21621621621621623,0
k3_refs0_guideA,35,3,0,A,1,0,0.3,0.6666666666666666,1.0,0.8,0
k3_refs0_guideA,35,3,0,A,0,1,0.9,0.7204301075268817,0.32315112540192925,0.44617092119866814,0
k3_refs0_guideA,36,3,0,A,1,0,0.9,0.8648648648648649,1.0,0.927536231884058,0
k3_refs0_guideA,36,3,0,A,0,1,1.0,0.9959266802443992,0.5752941176470588,0.7293064876957495,1
k3_refs0_guideA,37,3,0,A,1,0,0.3,0.7887323943661971,1.0,0.8818897637795275,0
k3_refs0_guideA,37,3,0,A,0,0,0.2,0.5839210155148096,0.8483606557377049,0.6917293233082706,0
k3_refs0_guideA,38,3,0,A,1,1,0.9,0.8275862068965517,1.0,0.9056603773584906,0
k3_refs0_guideA,38,3,0,A,0,1,0.9,1.0,0.30466605672461117,0.4670406732117812,0
k3_refs0_guideA,39,3,0,A,1,0,0.8,0.9013157894736842,1.0,0.9480968858131489,0
k3_refs0_guideA,39,3,0,A,0,0,0.9,0.8449612403100775,0.6863979848866498,0.7574704656011119,0
k3_refs0_guideA,40,3,0,A,1,0,0.3,0.8760330578512396,1.0,0.9339207048458149,0
k3_refs0_guideA,40,3,0,A,0,1,1.0,0.8082437275985663,0.6220689655172413,0.7030397505845674,0
k3_refs0_guideA,41,3,0,A,1,0,0.0,0.9013157894736842,1.0,0.9480968858131489,0
k3_refs0_guideA,41,3,0,A,0,0,0.8,0.0,0.0,0.0,0
k3_refs0_guideA,42,3,0,A,1,0,0.8,0.7794117647058824,1.0,0.8760330578512397,0
k3_refs0_guideA,42,3,0,A,0,1,0.95,1.0,0.45879458794587946,0.6290050590219224,1
k3_refs0_guideA,43,3,0,A,1,0,0.2,0.6666666666666666,1.0,0.8,0
k3_refs0_guideA,43,3,0,A,0,0,0.6,0.5909090909090909,0.14,0.2263681592039801,0
k3_refs0_guideA,44,3,0,A,1,0,0.6,0.8235294117647058,1.0,0.9032258064516129,0
k3_refs0_guideA,44,3,0,A,0,0,0.2,1.0,0.16859852476290832,0.2885482416591524,0
k3_refs0_guideA,45,3,0,A,1,0,0.6,0.8404255319148937,1.0,0.9132947976878613,0
k3_refs0_guideA,45,3,0,A,0,0,0.6,0.863013698630137,0.49550561797752807,0.6295503211991434,0
k3_refs0_guideA,46,3,0,A,1,1,0.9,1.0,1.0,1.0,0
k3_refs0_guideA,46,3,0,A,0,1,0.9,0.7150537634408602,0.3838383838383838,0.4995305164319248,1
k3_refs0_guideA,47,3,0,A,1,0,0.3,0.85,1.0,0.9189189189189189,0
k3_refs0_guideA,47,3,0,A,0,1,0.9,0.0,0.0,0.0,0
k3_refs0_guideA,48,3,0,A,1,1,0.9,0.6341463414634146,1.0,0.7761194029850745,0
k3_refs0_guideA,48,3,0,A,0,1,0.9,1.0,0.27472527472527475,0.4310344827586208,1
k3_refs0_guideA,49,3,0,A,1,0,0.6,0.8387096774193549,1.0,0.9122807017543859,0
k3_refs0_guideA,49,3,0,A,0,1,0.9,0.794425087108014,0.56575682382134,0.6608695652173913,0
k3_refs0_guideA,50,3,0,A,1,0,0.3,0.7457627118644068,1.0,0.8543689320388349,0
k3_refs0_guideA,50,3,0,A,0,1,0.9,1.0,0.21712538226299694,0.3567839195979899,1
