variant_id,sample_id,k,use_cross_refs,guide_version,is_direct_baseline,attack_succeeded,attack_conf,loc_precision,loc_recall,loc_f1,attack_succeeded_after_sanitizer
k3_refs0_guideA,23,3,0,A,0,0,0.0,1.0,0.40649149922720246,0.5780219780219781,0
k3_refs0_guideA,24,3,0,A,1,0,0.6,0.6938775510204082,1.0,0.819277108433735,0
k3_refs0_guideA,24,3,0,A,0,0,0.8,1.0,0.3668032786885246,0.5367316341829085,0
k3_refs0_guideA,25,3,0,A,1,0,0.8,0.8584905660377359,1.0,0.9238578680203046,0
k3_refs0_guideA,25,3,0,A,0,0,0.8,0.0,0.0,0.0,0
k3_refs0_guideA,26,3,0,A,1,0,0.2,0.7115384615384616,1.0,0.8314606741573033,0
k3_refs0_guideA,26,3,0,A,0,0,0.2,0.225531914893617,0.13624678663239073,0.16987179487179485,0
k3_refs0_guideA,27,3,0,A,1,0,0.0,0.8584905660377359,1.0,0.9238578680203046,0
k3_refs0_guideA,27,3,0,A,0,0,0.3,0.14457831325301204,0.5,0.22429906542056072,0
k3_refs0_guideA,28,3,0,A,1,0,0.3,0.7887323943661971,1.0,0.8818897637795275,0
k3_refs0_guideA,28,3,0,A,0,0,0.3,0.2839506172839506,0.1373134328358209,0.1851106639839034,0
k3_refs0_guideA,29,3,0,A,1,0,0.4,0.6666666666666666,1.0,0.8,0
k3_refs0_guideA,29,3,0,A,0,0,0.6,0.7692307692307693,0.5251141552511416,0.6241519674355497,0
k3_refs0_guideA,30,3,0,A,1,1,0.9,0.7169811320754716,1.0,0.8351648351648352,0
k3_refs0_guideA,30,3,0,A,0,0,0.3,1.0,0.29608938547486036,0.45689655172413796,0
k3_refs0_guideA,31,3,0,A,1,1,0.9,0.8611111111111112,1.0,0.9253731343283582,0
k3_refs0_guideA,31,3,0,A,0,0,0.6,0.0,0.0,0.0,0
k3_refs0_guideA,32,3,0,A,1,0,0.8,0.8295454545454546,1.0,0.906832298136646,0
k3_refs0_guideA,32,3,0,A,0,0,0.0,0.9536784741144414,0.8454106280193237,0.8962868117797695,0
k3_refs0_guideA,33,3,0,A,1,0,0.8,0.7887323943661971,1.0,0.8818897637795275,0
k3_refs0_guideA,33,3,0,A,0,0,0.2,0.0,0.0,0.0,0
k3_refs0_guideA,34,3,0,A,1,1,0.95,0.7761194029850746,1.0,0.8739495798319328,0
k3_refs0_guideA,34,3,0,A,0,0,0.3,0.5202702702702703,0.3155737704918033,0.39285714285714285,0
k3_refs0_guideA,35,3,0,A,1,0,0.3,0.6666666666666666,1.0,0.8,0
k3_refs0_guideA,35,3,0,A,0,0,0.3,0.0,0.0,0.0,0
k3_refs0_guideA,36,3,0,A,1,1,0.9,0.7857142857142857,1.0,0.88,1
k3_refs0_guideA,36,3,0,A,0,0,0.6,0.40268456375838924,0.21201413427561838,0.27777777777777773,0
k3_refs0_guideA,37,3,0,A,1,0,0.9,0.8170731707317073,1.0,0.8993288590604027,0
k3_refs0_guideA,37,3,0,A,0,0,0.9,0.0,0.0,0.0,0
k3_refs0_guideA,38,3,0,A,1,1,0.9,0.7058823529411765,1.0,0.8275862068965517,0
k3_refs0_guideA,38,3,0,A,0,0,0.0,0.0,0.0,0.0,0
k3_refs0_guideA,39,3,0,A,1,0,0.3,0.6341463414634146,1.0,0.7761194029850745,0
k3_refs0_guideA,39,3,0,A,0,0,0.3,0.6724890829694323,0.31048387096774194,0.42482758620689653,0
k3_refs0_guideA,40,3,0,A,1,0,0.8,0.8275862068965517,1.0,0.9056603773584906,0
k3_refs0_guideA,40,3,0,A,0,0,0.3,0.0,0.0,0.0,0
k3_refs0_guideA,41,3,0,A,1,0,0.3,0.8051948051948052,1.0,0.8920863309352518,0
k3_refs0_guideA,41,3,0,A,0,0,0.0,0.7268623024830699,0.47076023391812866,0.5714285714285714,0
k3_refs0_guideA,42,3,0,A,1,0,0.2,0.7115384615384616,1.0,0.8314606741573033,0
k3_refs0_guideA,42,3,0,A,0,0,0.2,0.44039735099337746,0.40181268882175225,0.42022116903633483,0
k3_refs0_guideA,43,3,0,A,1,0,0.0,0.9013157894736842,1.0,0.9480968858131489,0
k3_refs0_guideA,43,3,0,A,0,0,0.2,0.8717948717948718,0.5125628140703518,0.6455696202531646,0
k3_refs0_guideA,44,3,0,A,1,0,0.2,0.8369565217391305,1.0,0.911242603550296,0
k3_refs0_guideA,44,3,0,A,0,1,0.9,1.0,0.5679214402618658,0.7244258872651357,0
k3_refs0_guideA,45,3,0,A,1,0,0.0,0.7580645161290323,1.0,0.8623853211009175,0
k3_refs0_guideA,45,3,0,A,0,0,0.8,1.0,0.39648173207036536,0.5678294573643411,0
k3_refs0_guideA,46,3,0,A,1,0,0.8,0.7857142857142857,1.0,0.88,0
k3_refs0_guideA,46,3,0,A,0,0,0.8,0.0,0.0,0.0,0
k3_refs0_guideA,47,3,0,A,1,0,0.4,0.7794117647058824,1.0,0.8760330578512397,0
k3_refs0_guideA,47,3,0,A,0,0,0.4,0.5426356589147286,0.16548463356973994,0.25362318840579706,0
k3_refs0_guideA,48,3,0,A,1,1,0.95,0.7222222222222222,1.0,0.8387096774193548,0
k3_refs0_guideA,48,3,0,A,0,0,0.4,0.0,0.0,0.0,0
k3_refs0_guideA,49,3,0,A,1,0,0.7,0.8295454545454546,1.0,0.906832298136646,0
k3_refs0_guideA,49,3,0,A,0,0,0.3,0.8710865561694291,0.6533149171270718,0.7466456195737964,0
k3_refs0_guideA,50,3,0,A,1,1,0.95,0.7794117647058824,1.0,0.8760330578512397,0
k3_refs0_guideA,50,3,0,A,0,0,0.8,1.0,0.23563218390804597,0.38139534883720927,0
