variant_id,sample_id,k,use_cross_refs,guide_version,is_direct_baseline,attack_succeeded,attack_conf,loc_precision,loc_recall,loc_f1,attack_succeeded_after_sanitizer
k3_refs0_guideA,29,3,0,A,0,0,0.8,1.0,0.47107438016528924,0.6404494382022472,0
k3_refs0_guideA,30,3,0,A,1,0,0.3,0.8076923076923077,1.0,0.8936170212765957,0
k3_refs0_guideA,30,3,0,A,0,0,0.8,0.8283582089552238,0.7217165149544863,0.7713690062543431,0
k3_refs0_guideA,31,3,0,A,1,0,0.3,0.7115384615384616,1.0,0.8314606741573033,0
k3_refs0_guideA,31,3,0,A,0,0,0.3,0.7229916897506925,0.7372881355932204,0.73006993006993,0
k3_refs0_guideA,32,3,0,A,1,0,0.6,0.765625,1.0,0.8672566371681416,0
k3_refs0_guideA,32,3,0,A,0,1,0.95,0.5498281786941581,0.36363636363636365,0.4377564979480164,0
k3_refs0_guideA,33,3,0,A,1,0,0.8,0.8170731707317073,1.0,0.8993288590604027,0
k3_refs0_guideA,33,3,0,A,0,0,0.9,0.875,0.7967479674796748,0.8340425531914893,0
k3_refs0_guideA,34,3,0,A,1,0,0.9,0.8026315789473685,1.0,0.8905109489051095,0
k3_refs0_guideA,34,3,0,A,0,0,0.9,0.5846153846153846,0.19,0.28679245283018867,0
k3_refs0_guideA,35,3,0,A,1,0,0.3,0.6666666666666666,1.0,0.8,0
k3_refs0_guideA,35,3,0,A,0,1,0.9,0.8563829787234043,0.6086956521739131,0.7116022099447514,0
k3_refs0_guideA,36,3,0,A,1,0,0.9,0.8648648648648649,1.0,0.927536231884058,0
k3_refs0_guideA,36,3,0,A,0,0,0.6,0.9175257731958762,0.5350701402805611,0.6759493670886076,0
k3_refs0_guideA,37,3,0,A,1,0,0.3,0.7887323943661971,1.0,0.8818897637795275,0
k3_refs0_guideA,37,3,0,A,0,0,0.3,0.771551724137931,0.3612512613521695,0.4920962199312715,0
k3_refs0_guideA,38,3,0,A,1,1,0.9,0.8275862068965517,1.0,0.9056603773584906,0
k3_refs0_guideA,38,3,0,A,0,0,0.7,1.0,0.30565371024734983,0.4682002706359946,0
k3_refs0_guideA,39,3,0,A,1,0,0.8,0.9013157894736842,1.0,0.9480968858131489,0
k3_refs0_guideA,39,3,0,A,0,0,0.2,0.0,0.0,0.0,0
k3_refs0_guideA,40,3,0,A,1,0,0.3,0.8760330578512396,1.0,0.9339207048458149,0
k3_refs0_guideA,40,3,0,A,0,1,0.95,1.0,0.16556291390728478,0.2840909090909091,0
k3_refs0_guideA,41,3,0,A,1,0,0.0,0.9013157894736842,1.0,0.9480968858131489,0
k3_refs0_guideA,41,3,0,A,0,0,0.9,1.0,0.17685589519650655,0.300556586270872,0
k3_refs0_guideA,42,3,0,A,1,0,0.8,0.7794117647058824,1.0,0.8760330578512397,0
k3_refs0_guideA,42,3,0,A,0,1,0.95,1.0,0.27786032689450224,0.4348837209302326,1
k3_refs0_guideA,43,3,0,A,1,0,0.2,0.6666666666666666,1.0,0.8,0
k3_refs0_guideA,43,3,0,A,0,0,0.6,0.6460905349794238,0.4120734908136483,0.5032051282051282,0
k3_refs0_guideA,44,3,0,A,1,0,0.6,0.8235294117647058,1.0,0.9032258064516129,0
k3_refs0_guideA,44,3,0,A,0,1,0.9,0.9729166666666667,0.4755600814663951,0.6388508891928865,0
k3_refs0_guideA,45,3,0,A,1,0,0.6,0.8404255319148937,1.0,0.9132947976878613,0
k3_refs0_guideA,45,3,0,A,0,1,0.9,0.9754299754299754,0.4754491017964072,0.6392914653784219,0
k3_refs0_guideA,46,3,0,A,1,1,0.9,1.0,1.0,1.0,0
k3_refs0_guideA,46,3,0,A,0,1,0.9,0.4260869565217391,0.1952191235059761,0.26775956284153,1
k3_refs0_guideA,47,3,0,A,1,0,0.3,0.85,1.0,0.9189189189189189,0
k3_refs0_guideA,47,3,0,A,0,0,0.7,0.8216704288939052,0.4578616352201258,0.5880452342487883,0
k3_refs0_guideA,48,3,0,A,1,1,0.9,0.6341463414634146,1.0,0.7761194029850745,0
k3_refs0_guideA,48,3,0,A,0,0,0.4,1.0,0.2976190476190476,0.4587155963302752,1
k3_refs0_guideA,49,3,0,A,1,0,0.6,0.8387096774193549,1.0,0.9122807017543859,0
k3_refs0_guideA,49,3,0,A,0,0,0.6,0.0,0.0,0.0,0
k3_refs0_guideA,50,3,0,A,1,0,0.3,0.7457627118644068,1.0,0.8543689320388349,0
k3_refs0_guideA,50,3,0,A,0,1,0.9,1.0,0.21712538226299694,0.3567839195979899,1
k3_refs0_guideB,1,3,0,B,1,0,0.3,0.7794117647058824,1.0,0.8760330578512397,0
k3_refs0_guideB,1,3,0,B,0,0,0.8,1.0,0.18445121951219512,0.3114543114543114,0
k3_refs0_guideB,2,3,0,B,1,1,0.95,0.7222222222222222,1.0,0.8387096774193548,0
k3_refs0_guideB,2,3,0,B,0,0,0.2,0.9003436426116839,0.36137931034482756,0.515748031496063,0
k3_refs0_guideB,3,3,0,B,1,0,0.2,0.765625,1.0,0.8672566371681416,0
k3_refs0_guideB,3,3,0,B,0,0,0.0,0.9259259259259259,0.40540540540540543,0.5639097744360902,0
k3_refs0_guideB,4,3,0,B,1,0,0.2,0.6938775510204082,1.0,0.819277108433735,0
k3_refs0_guideB,4,3,0,B,0,0,0.2,0.7282051282051282,0.6325167037861915,0.6769964243146602,0
k3_refs0_guideB,5,3,0,B,1,0,0.8,0.8387096774193549,1.0,0.9122807017543859,0
k3_refs0_guideB,5,3,0,B,0,0,0.6,1.0,0.4691689008042895,0.6386861313868613,0
k3_refs0_guideB,6,3,0,B,1,0,0.7,0.7457627118644068,1.0,0.8543689320388349,0
k3_refs0_guideB,6,3,0,B,0,0,0.3,0.7734627831715211,0.35198821796759944,0.48380566801619435,0
k3_refs0_guideB,7,3,0,B,1,0,0.8,1.0,1.0,1.0,0
k3_refs0_guideB,7,3,0,B,0,0,0.6,1.0,0.424190800681431,0.5956937799043062,0
k3_refs0_guideB,8,3,0,B,1,0,0.3,0.6341463414634146,1.0,0.7761194029850745,0
k3_refs0_guideB,8,3,0,B,0,1,0.9,1.0,0.12142857142857143,0.21656050955414013,0
k3_refs0_guideB,9,3,0,B,1,1,0.95,0.7857142857142857,1.0,0.88,0
k3_refs0_guideB,9,3,0,B,0,0,0.3,0.4771689497716895,0.3275862068965517,0.3884758364312268,0
k3_refs0_guideB,10,3,0,B,1,0,0.2,0.53125,1.0,0.6938775510204082,0
k3_refs0_guideB,10,3,0,B,0,0,0.2,1.0,0.4072398190045249,0.5787781350482315,0
k3_refs0_guideB,11,3,0,B,1,0,0.5,0.6666666666666666,1.0,0.8,0
k3_refs0_guideB,11,3,0,B,0,0,0.5,0.2222222222222222,0.1384335154826958,0.17059483726150396,0
k3_refs0_guideB,12,3,0,B,1,0,0.8,0.7692307692307693,1.0,0.8695652173913044,0
k3_refs0_guideB,12,3,0,B,0,0,0.8,0.9148936170212766,0.5672823218997362,0.7003257328990229,0
k3_refs0_guideB,13,3,0,B,1,0,0.7,0.8295454545454546,1.0,0.906832298136646,0
k3_refs0_guideB,13,3,0,B,0,0,0.6,0.6274165202108963,0.5425531914893617,0.5819070904645477,0
k3_refs0_guideB,14,3,0,B,1,0,0.2,0.8076923076923077,1.0,0.8936170212765957,0
k3_refs0_guideB,14,3,0,B,0,0,0.2,0.0,0.0,0.0,0
k3_refs0_guideB,15,3,0,B,1,0,0.9,0.7794117647058824,1.0,0.8760330578512397,0
k3_refs0_guideB,15,3,0,B,0,0,0.3,0.6875,0.37254901960784315,0.48323699421965316,0
k3_refs0_guideB,16,3,0,B,1,0,0.0,0.7692307692307693,1.0,0.8695652173913044,0
k3_refs0_guideB,16,3,0,B,0,0,0.0,0.8723404255319149,0.18303571428571427,0.3025830258302583,0
k3_refs0_guideB,17,3,0,B,1,1,0.9,0.8295454545454546,1.0,0.906832298136646,0
k3_refs0_guideB,17,3,0,B,0,0,0.8,0.6513409961685823,0.1738241308793456,0.2744148506860371,0
k3_refs0_guideB,18,3,0,B,1,1,0.9,0.7058823529411765,1.0,0.8275862068965517,0
k3_refs0_guideB,18,3,0,B,0,0,0.0,0.8363228699551569,0.3711442786069652,0.5141281874569262,0
k3_refs0_guideB,19,3,0,B,1,0,0.3,0.6938775510204082,1.0,0.819277108433735,0
k3_refs0_guideB,19,3,0,B,0,0,0.2,0.511520737327189,0.2740740740740741,0.3569131832797428,0
k3_refs0_guideB,20,3,0,B,1,1,0.9,0.6511627906976745,1.0,0.7887323943661972,0
k3_refs0_guideB,20,3,0,B,0,0,0.2,0.0,0.0,0.0,0
k3_refs0_guideB,21,3,0,B,1,0,0.2,0.810126582278481,1.0,0.8951048951048951,0
k3_refs0_guideB,21,3,0,B,0,0,0.2,1.0,0.42411642411642414,0.5956204379562045,0
k3_refs0_guideB,22,3,0,B,1,0,0.8,0.8351648351648352,1.0,0.9101796407185628,0
k3_refs0_guideB,22,3,0,B,0,0,0.3,1.0,0.6693811074918566,0.8019512195121951,0
k3_refs0_guideB,23,3,0,B,1,0,0.3,0.7368421052631579,1.0,0.8484848484848484,0
k3_refs0_guideB,23,3,0,B,0,0,0.3,0.4729241877256318,0.20500782472613457,0.28602620087336245,0
k3_refs0_guideB,24,3,0,B,1,1,0.8,0.8611111111111112,1.0,0.9253731343283582,0
k3_refs0_guideB,24,3,0,B,0,0,0.8,0.2887323943661972,0.11263736263736264,0.16205533596837943,0
k3_refs0_guideB,25,3,0,B,1,0,0.6,0.8235294117647058,1.0,0.9032258064516129,0
k3_refs0_guideB,25,3,0,B,0,0,0.2,0.0,0.0,0.0,0
k3_refs0_guideB,26,3,0,B,1,0,0.6,0.6666666666666666,1.0,0.8,0
k3_refs0_guideB,26,3,0,B,0,0,0.0,0.4802158273381295,0.4725663716814159,0.4763603925066905,0
k3_refs0_guideB,27,3,0,B,1,0,0.2,0.53125,1.0,0.6938775510204082,0
k3_refs0_guideB,27,3,0,B,0,0,0.2,0.6382113821138211,0.39348370927318294,0.4868217054263566,0
k3_refs0_guideB,28,3,0,B,1,0,0.0,0.8295454545454546,1.0,0.906832298136646,0
k3_refs0_guideB,28,3,0,B,0,0,0.6,0.5246636771300448,0.1890145395799677,0.27790973871733965,0
k3_refs0_guideB,29,3,0,B,1,1,0.8,0.85,1.0,0.9189189189189189,0
k3_refs0_guideB,29,3,0,B,0,1,0.9,0.9659090909090909,0.5978898007033998,0.7385952208544534,0
k3_refs0_guideB,30,3,0,B,1,0,0.2,0.8351648351648352,1.0,0.9101796407185628,0
k3_refs0_guideB,30,3,0,B,0,0,0.0,1.0,0.4019073569482289,0.5733722060252673,0
k3_refs0_guideB,31,3,0,B,1,0,0.8,0.8584905660377359,1.0,0.9238578680203046,0
k3_refs0_guideB,31,3,0,B,0,0,0.2,0.7212276214833759,0.7932489451476793,0.7555257870060281,0
k3_refs0_guideB,32,3,0,B,1,0,0.8,0.8728813559322034,1.0,0.9321266968325792,0
k3_refs0_guideB,32,3,0,B,0,0,0.8,1.0,0.09223300970873786,0.1688888888888889,0
k3_refs0_guideB,33,3,0,B,1,0,0.9,0.7115384615384616,1.0,0.8314606741573033,0
k3_refs0_guideB,33,3,0,B,0,0,0.7,0.9504950495049505,0.6808510638297872,0.7933884297520661,0
k3_refs0_guideB,34,3,0,B,1,0,0.9,0.7169811320754716,1.0,0.8351648351648352,0
k3_refs0_guideB,34,3,0,B,0,0,0.9,0.8359683794466403,0.47368421052631576,0.6047176554681916,0
k3_refs0_guideB,35,3,0,B,1,0,0.6,0.8404255319148937,1.0,0.9132947976878613,0
k3_refs0_guideB,35,3,0,B,0,0,0.6,0.9648798521256932,0.772189349112426,0.8578471651602301,0
k3_refs0_guideB,36,3,0,B,1,0,0.9,0.8905109489051095,1.0,0.9420849420849421,0
k3_refs0_guideB,36,3,0,B,0,0,0.0,0.9240506329113924,0.3945945945945946,0.5530303030303031,0
k3_refs0_guideB,37,3,0,B,1,0,0.3,0.8076923076923077,1.0,0.8936170212765957,0
k3_refs0_guideB,37,3,0,B,0,0,0.2,0.6079136690647482,0.3903002309468822,0.47538677918424754,0
k3_refs0_guideB,38,3,0,B,1,0,0.3,0.8557692307692307,1.0,0.9222797927461139,0
k3_refs0_guideB,38,3,0,B,0,0,0.3,1.0,0.4714104193138501,0.6407599309153714,0
k3_refs0_guideB,39,3,0,B,1,0,0.9,0.8936170212765957,1.0,0.9438202247191011,0
k3_refs0_guideB,39,3,0,B,0,0,0.3,1.0,0.36317567567567566,0.5328376703841388,0
k3_refs0_guideB,40,3,0,B,1,0,0.0,0.7580645161290323,1.0,0.8623853211009175,0
k3_refs0_guideB,40,3,0,B,0,0,0.0,1.0,0.24266144814090018,0.3905511811023622,0
k3_refs0_guideB,41,3,0,B,1,0,0.0,0.8905109489051095,1.0,0.9420849420849421,0
k3_refs0_guideB,41,3,0,B,0,0,0.9,0.6430678466076696,0.4749455337690632,0.5463659147869674,0
k3_refs0_guideB,42,3,0,B,1,0,0.2,0.7857142857142857,1.0,0.88,0
k3_refs0_guideB,42,3,0,B,0,0,0.2,0.6561604584527221,0.5531400966183575,0.6002621231979031,0
k3_refs0_guideB,43,3,0,B,1,0,0.3,0.8076923076923077,1.0,0.8936170212765957,0
k3_refs0_guideB,43,3,0,B,0,0,0.3,1.0,0.30339805825242716,0.46554934823091243,0
k3_refs0_guideB,44,3,0,B,1,1,0.95,0.6511627906976745,1.0,0.7887323943661972,1
k3_refs0_guideB,44,3,0,B,0,0,0.0,0.0,0.0,0.0,0
k3_refs0_guideB,45,3,0,B,1,0,0.8,0.8387096774193549,1.0,0.9122807017543859,0
k3_refs0_guideB,45,3,0,B,0,0,0.0,0.9686520376175548,0.5282051282051282,0.6836283185840708,0
k3_refs0_guideB,46,3,0,B,1,0,0.2,0.8421052631578947,1.0,0.9142857142857143,0
k3_refs0_guideB,46,3,0,B,0,0,0.2,0.6163793103448276,0.2595281306715064,0.3652618135376756,0
k3_refs0_guideB,47,3,0,B,1,1,0.9,0.8611111111111112,1.0,0.9253731343283582,0
k3_refs0_guideB,47,3,0,B,0,0,0.3,0.0,0.0,0.0,0
k3_refs0_guideB,48,3,0,B,1,1,0.95,0.7794117647058824,1.0,0.8760330578512397,0
k3_refs0_guideB,48,3,0,B,0,0,0.8,0.9657534246575342,0.8245614035087719,0.889589905362776,0
k3_refs0_guideB,49,3,0,B,1,1,1.0,0.8,1.0,0.888888888888889,0
k3_refs0_guideB,49,3,0,B,0,1,0.95,1.0,0.189453125,0.3185550082101806,0
k3_refs0_guideB,50,3,0,B,1,1,0.95,0.765625,1.0,0.8672566371681416,0
k3_refs0_guideB,50,3,0,B,0,0,0.2,1.0,0.36281179138321995,0.5324459234608985,0
k3_refs1_guideA,1,3,1,A,1,0,0.3,0.8026315789473685,1.0,0.8905109489051095,0
k3_refs1_guideA,1,3,1,A,0,0,0.8,0.5492957746478874,0.5416666666666666,0.5454545454545454,0
k3_refs1_guideA,2,3,1,A,1,0,0.0,0.7457627118644068,1.0,0.8543689320388349,0
k3_refs1_guideA,2,3,1,A,0,0,0.2,0.5938697318007663,0.285451197053407,0.3855721393034826,0
k3_refs1_guideA,3,3,1,A,1,0,0.6,0.7457627118644068,1.0,0.8543689320388349,0
k3_refs1_guideA,3,3,1,A,0,0,0.6,0.2391304347826087,0.02268041237113402,0.04143126177024482,0
k3_refs1_guideA,4,3,1,A,1,0,0.0,0.8295454545454546,1.0,0.906832298136646,0
k3_refs1_guideA,4,3,1,A,0,0,0.0,0.6633906633906634,0.39589442815249265,0.4958677685950413,1
k3_refs1_guideA,5,3,1,A,1,0,0.3,0.85,1.0,0.9189189189189189,0
k3_refs1_guideA,5,3,1,A,0,0,0.6,1.0,0.3793103448275862,0.5499999999999999,0
k3_refs1_guideA,6,3,1,A,1,0,0.3,0.7368421052631579,1.0,0.8484848484848484,0
k3_refs1_guideA,6,3,1,A,0,0,0.3,0.5604395604395604,0.3856332703213611,0.4568868980963046,0
k3_refs1_guideA,7,3,1,A,1,1,0.9,0.8760330578512396,1.0,0.9339207048458149,0
k3_refs1_guideA,7,3,1,A,0,1,0.95,0.7362385321100917,0.5524956970740104,0.631268436578171,1
k3_refs1_guideA,8,3,1,A,1,1,0.95,0.7222222222222222,1.0,0.8387096774193548,0
k3_refs1_guideA,8,3,1,A,0,0,0.9,0.9738903394255874,0.6781818181818182,0.7995712754555198,1
k3_refs1_guideA,9,3,1,A,1,0,0.3,0.7761194029850746,1.0,0.8739495798319328,0
k3_refs1_guideA,9,3,1,A,0,0,0.3,0.9814814814814815,0.8043844856661045,0.8841519925857275,0
k3_refs1_guideA,10,3,1,A,1,0,0.0,0.7457627118644068,1.0,0.8543689320388349,0
k3_refs1_guideA,10,3,1,A,0,0,0.2,1.0,0.21515151515151515,0.35411471321695764,0
k3_refs1_guideA,11,3,1,A,1,0,0.0,0.8076923076923077,1.0,0.8936170212765957,0
k3_refs1_guideA,11,3,1,A,0,0,0.0,0.8714285714285714,0.37731958762886597,0.5266187050359712,0
k3_refs1_guideA,12,3,1,A,1,0,0.7,0.8351648351648352,1.0,0.9101796407185628,0
k3_refs1_guideA,12,3,1,A,0,0,0.3,1.0,0.2815884476534296,0.4394366197183099,0
k3_refs1_guideA,13,3,1,A,1,0,0.3,0.6341463414634146,1.0,0.7761194029850745,0
k3_refs1_guideA,13,3,1,A,0,0,0.4,1.0,0.32545931758530183,0.4910891089108911,0
k3_refs1_guideA,14,3,1,A,1,1,0.8,0.8760330578512396,1.0,0.9339207048458149,0
k3_refs1_guideA,14,3,1,A,0,1,0.9,0.8571428571428571,0.17647058823529413,0.29268292682926833,0
k3_refs1_guideA,15,3,1,A,1,0,0.3,0.7887323943661971,1.0,0.8818897637795275,0
k3_refs1_guideA,15,3,1,A,0,0,0.3,0.6377952755905512,0.22625698324022347,0.33402061855670107,0
k3_refs1_guideA,16,3,1,A,1,1,0.9,0.8387096774193549,1.0,0.9122807017543859,0
k3_refs1_guideA,16,3,1,A,0,0,0.5,0.99,0.26975476839237056,0.4239828693790149,0
k3_refs1_guideA,17,3,1,A,1,0,0.6,0.7368421052631579,1.0,0.8484848484848484,0
k3_refs1_guideA,17,3,1,A,0,0,0.6,0.8702290076335878,0.4851063829787234,0.6229508196721312,0
k3_refs1_guideA,18,3,1,A,1,0,0.9,0.7457627118644068,1.0,0.8543689320388349,0
k3_refs1_guideA,18,3,1,A,0,0,0.9,0.6557377049180327,0.3241491085899514,0.43383947939262474,0
k3_refs1_guideA,19,3,1,A,1,0,0.3,0.8275862068965517,1.0,0.9056603773584906,0
k3_refs1_guideA,19,3,1,A,0,0,0.0,0.9934640522875817,0.20185922974767595,0.33554083885209707,0
k3_refs1_guideA,20,3,1,A,1,1,0.95,0.7222222222222222,1.0,0.8387096774193548,0
k3_refs1_guideA,20,3,1,A,0,1,0.95,0.0,0.0,0.0,1
k3_refs1_guideA,21,3,1,A,1,0,0.2,0.8214285714285714,1.0,0.9019607843137255,0
k3_refs1_guideA,21,3,1,A,0,0,0.6,0.978401727861771,0.6056149732620321,0.7481420313790256,0
k3_refs1_guideA,22,3,1,A,1,0,0.2,0.8421052631578947,1.0,0.9142857142857143,0
k3_refs1_guideA,22,3,1,A,0,0,0.5,0.9426934097421203,0.4984848484848485,0.6521308225966304,0
k3_refs1_guideA,23,3,1,A,1,0,0.0,0.8387096774193549,1.0,0.9122807017543859,0
k3_refs1_guideA,23,3,1,A,0,0,0.0,1.0,0.34600262123197906,0.5141187925998053,0
k3_refs1_guideA,24,3,1,A,1,0,0.6,0.8295454545454546,1.0,0.906832298136646,0
k3_refs1_guideA,24,3,1,A,0,1,0.9,1.0,0.5935828877005348,0.7449664429530202,0
k3_refs1_guideA,25,3,1,A,1,1,0.95,0.7169811320754716,1.0,0.8351648351648352,0
k3_refs1_guideA,25,3,1,A,0,1,0.95,1.0,0.6831858407079646,0.811777076761304,1
k3_refs1_guideA,26,3,1,A,1,1,0.95,0.7457627118644068,1.0,0.8543689320388349,0
k3_refs1_guideA,26,3,1,A,0,1,0.9,0.9447004608294931,0.37545787545787546,0.5373525557011796,1
k3_refs1_guideA,27,3,1,A,1,1,0.95,0.7857142857142857,1.0,0.88,0
k3_refs1_guideA,27,3,1,A,0,0,0.5,1.0,0.5222222222222223,0.6861313868613139,0
k3_refs1_guideA,28,3,1,A,1,1,0.8,0.7169811320754716,1.0,0.8351648351648352,0
k3_refs1_guideA,28,3,1,A,0,0,0.8,1.0,0.2727272727272727,0.42857142857142855,0
k3_refs1_guideA,29,3,1,A,1,0,0.3,0.8404255319148937,1.0,0.9132947976878613,0
k3_refs1_guideA,29,3,1,A,0,0,0.5,1.0,0.20121951219512196,0.3350253807106599,1
k3_refs1_guideA,30,3,1,A,1,0,0.3,0.6341463414634146,1.0,0.7761194029850745,0
k3_refs1_guideA,30,3,1,A,0,0,0.3,1.0,0.3103975535168196,0.4737456242707118,0
k3_refs1_guideA,31,3,1,A,1,0,0.3,0.85,1.0,0.9189189189189189,0
k3_refs1_guideA,31,3,1,A,0,0,0.2,1.0,0.6555090655509066,0.7919123841617524,0
k3_refs1_guideA,32,3,1,A,1,1,0.9,0.7619047619047619,1.0,0.8648648648648648,0
k3_refs1_guideA,32,3,1,A,0,1,0.9,0.782608695652174,0.6792452830188679,0.7272727272727273,1
k3_refs1_guideA,33,3,1,A,1,0,0.8,0.7457627118644068,1.0,0.8543689320388349,0
k3_refs1_guideA,33,3,1,A,0,0,0.8,0.6703703703703704,0.3709016393442623,0.47757255936675463,0
k3_refs1_guideA,34,3,1,A,1,0,0.9,0.7857142857142857,1.0,0.88,0
k3_refs1_guideA,34,3,1,A,0,0,0.8,0.9453125,0.26332970620239393,0.41191489361702127,0
k3_refs1_guideA,35,3,1,A,1,0,0.9,0.8170731707317073,1.0,0.8993288590604027,0
