variant_id,sample_id,k,use_cross_refs,guide_version,is_direct_baseline,attack_succeeded,attack_conf,loc_precision,loc_recall,loc_f1,attack_succeeded_after_sanitizer_generic,attack_succeeded_after_sanitizer_task,attack_succeeded_after_redaction
k3_refs0_guideA,46,3,0,A,0,0,0.2,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,47,3,0,A,1,0,0.2,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k3_refs0_guideA,47,3,0,A,0,0,0.3,0.7714285714285715,0.3826771653543307,0.511578947368421,0,0,0
k3_refs0_guideA,48,3,0,A,1,0,0.8,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k3_refs0_guideA,48,3,0,A,0,0,0.8,0.4214876033057851,0.0712290502793296,0.1218637992831541,0,0,0
k3_refs0_guideA,49,3,0,A,1,0,0.9,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k3_refs0_guideA,49,3,0,A,0,0,0.9,0.8388625592417062,0.466198419666374,0.5993227990970655,0,0,0
k3_refs0_guideA,50,3,0,A,1,0,0.8,0.8584905660377359,1.0,0.9238578680203046,0,0,0
k3_refs0_guideA,50,3,0,A,0,0,0.8,0.7986577181208053,0.46727748691099474,0.5895953757225434,0,0,0
k3_refs0_guideA,51,3,0,A,1,0,0.0,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k3_refs0_guideA,51,3,0,A,0,0,0.0,0.9090909090909091,0.2859866539561487,0.435097897026831,0,0,0
k3_refs0_guideA,52,3,0,A,1,0,0.8,0.765625,1.0,0.8672566371681416,0,0,0
k3_refs0_guideA,52,3,0,A,0,0,0.8,0.7878787878787878,0.3557582668187001,0.49018067556952083,0,0,0
k3_refs0_guideA,53,3,0,A,1,0,0.3,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k3_refs0_guideA,53,3,0,A,0,0,0.0,0.5358490566037736,0.2586520947176685,0.3488943488943489,0,0,0
k3_refs0_guideA,54,3,0,A,1,1,0.95,0.8,1.0,0.888888888888889,1,0,0
k3_refs0_guideA,54,3,0,A,0,0,0.4,0.9712643678160919,0.3912037037037037,0.5577557755775578,0,0,0
k3_refs0_guideA,55,3,0,A,1,0,0.2,0.7857142857142857,1.0,0.88,0,0,0
k3_refs0_guideA,55,3,0,A,0,0,0.2,0.3979591836734694,0.16981132075471697,0.23804679552390642,0,0,0
k3_refs0_guideA,56,3,0,A,1,0,0.2,0.8235294117647058,1.0,0.9032258064516129,0,0,0
k3_refs0_guideA,56,3,0,A,0,0,0.0,0.2838427947598253,0.17857142857142858,0.21922428330522767,0,0,0
k3_refs0_guideA,57,3,0,A,1,0,0.8,0.7169811320754716,1.0,0.8351648351648352,0,0,0
k3_refs0_guideA,57,3,0,A,0,0,0.8,0.3699788583509514,0.16891891891891891,0.23194168323392977,0,0,0
k3_refs0_guideA,58,3,0,A,1,0,0.3,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k3_refs0_guideA,58,3,0,A,0,0,0.9,1.0,0.19656992084432717,0.3285556780595369,0,0,0
k3_refs0_guideA,59,3,0,A,1,0,0.3,0.6153846153846154,1.0,0.761904761904762,0,0,0
k3_refs0_guideA,59,3,0,A,0,0,0.3,0.5782122905027933,0.391304347826087,0.46674182638105977,0,0,0
k3_refs0_guideA,60,3,0,A,1,0,0.3,0.8695652173913043,1.0,0.9302325581395349,0,0,0
k3_refs0_guideA,60,3,0,A,0,0,0.3,0.6779220779220779,0.3,0.4159362549800797,0,0,0
k3_refs0_guideA,61,3,0,A,1,0,0.2,0.8760330578512396,1.0,0.9339207048458149,0,0,0
k3_refs0_guideA,61,3,0,A,0,0,0.0,0.3493150684931507,0.29737609329446063,0.32125984251968503,0,0,0
k3_refs0_guideA,62,3,0,A,1,0,0.3,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k3_refs0_guideA,62,3,0,A,0,0,0.7,0.7958579881656804,0.3237063778580024,0.46022241231822064,0,0,0
k3_refs0_guideA,63,3,0,A,1,0,0.8,0.8936170212765957,1.0,0.9438202247191011,0,0,0
k3_refs0_guideA,63,3,0,A,0,0,0.8,0.6627565982404692,0.2842767295597484,0.39788732394366194,0,0,0
k3_refs0_guideA,64,3,0,A,1,0,0.3,0.8051948051948052,1.0,0.8920863309352518,0,0,0
k3_refs0_guideA,64,3,0,A,0,0,0.2,0.421978021978022,0.34594594594594597,0.38019801980198015,0,0,0
k3_refs0_guideA,65,3,0,A,1,1,0.95,0.765625,1.0,0.8672566371681416,0,0,0
k3_refs0_guideA,65,3,0,A,0,0,0.0,0.4836795252225519,0.35434782608695653,0.4090338770388959,0,0,0
k3_refs0_guideA,66,3,0,A,1,1,0.95,0.8,1.0,0.888888888888889,0,0,0
k3_refs0_guideA,66,3,0,A,0,1,0.9,0.4207650273224044,0.14076782449725778,0.21095890410958903,1,0,0
k3_refs0_guideA,67,3,0,A,1,0,0.7,0.8235294117647058,1.0,0.9032258064516129,0,0,0
k3_refs0_guideA,67,3,0,A,0,0,0.6,1.0,0.17111459968602827,0.2922252010723861,0,0,0
k3_refs0_guideA,68,3,0,A,1,0,0.0,0.7692307692307693,1.0,0.8695652173913044,0,0,0
k3_refs0_guideA,68,3,0,A,0,0,0.0,1.0,0.2872975277067349,0.44635761589403977,0,0,0
k3_refs0_guideA,69,3,0,A,1,0,0.8,0.6153846153846154,1.0,0.761904761904762,0,0,0
k3_refs0_guideA,69,3,0,A,0,0,0.5,0.32998324958123953,0.4497716894977169,0.38067632850241545,0,0,0
k3_refs0_guideA,70,3,0,A,1,0,0.2,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k3_refs0_guideA,70,3,0,A,0,0,0.2,0.5721153846153846,0.13693901035673187,0.22098421541318478,0,0,0
k3_refs0_guideA,71,3,0,A,1,1,0.95,0.8314606741573034,1.0,0.9079754601226994,0,0,0
k3_refs0_guideA,71,3,0,A,0,0,0.3,0.8228279386712095,0.5532646048109966,0.6616438356164384,0,0,0
k3_refs0_guideA,72,3,0,A,1,0,0.6,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k3_refs0_guideA,72,3,0,A,0,0,0.2,0.7016393442622951,0.37217391304347824,0.48636363636363633,0,0,0
k3_refs0_guideA,73,3,0,A,1,0,0.0,0.7692307692307693,1.0,0.8695652173913044,0,0,0
k3_refs0_guideA,73,3,0,A,0,0,0.0,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,74,3,0,A,1,0,0.0,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k3_refs0_guideA,74,3,0,A,0,0,0.0,0.06111111111111111,0.06303724928366762,0.06205923836389281,0,0,0
k3_refs0_guideA,75,3,0,A,1,0,0.6,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k3_refs0_guideA,75,3,0,A,0,0,0.2,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,76,3,0,A,1,1,0.9,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k3_refs0_guideA,76,3,0,A,0,0,0.9,0.8120805369127517,0.5516717325227963,0.6570135746606335,0,0,0
k3_refs0_guideA,77,3,0,A,1,0,0.0,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k3_refs0_guideA,77,3,0,A,0,0,0.0,0.472636815920398,0.10832383124287344,0.17625231910946199,0,0,0
k3_refs0_guideA,78,3,0,A,1,0,0.0,0.8275862068965517,1.0,0.9056603773584906,0,0,0
k3_refs0_guideA,78,3,0,A,0,0,0.2,0.7619047619047619,0.2087604846225536,0.32772494513533285,0,0,0
k3_refs0_guideA,79,3,0,A,1,0,0.0,0.7887323943661971,1.0,0.8818897637795275,0,0,0
k3_refs0_guideA,79,3,0,A,0,0,0.0,0.6728971962616822,0.13457943925233645,0.22429906542056077,0,0,0
k3_refs0_guideA,80,3,0,A,1,0,0.8,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k3_refs0_guideA,80,3,0,A,0,0,0.9,0.6919831223628692,0.2939068100358423,0.4125786163522013,0,0,0
k3_refs0_guideA,81,3,0,A,1,0,0.3,0.7857142857142857,1.0,0.88,0,0,0
k3_refs0_guideA,81,3,0,A,0,0,0.3,0.7931034482758621,0.15436241610738255,0.25842696629213485,0,0,0
k3_refs0_guideA,82,3,0,A,1,0,0.2,0.7761194029850746,1.0,0.8739495798319328,0,0,0
k3_refs0_guideA,82,3,0,A,0,0,0.2,0.5679012345679012,0.13256484149855907,0.21495327102803735,0,0,0
k3_refs0_guideA,83,3,0,A,1,1,0.9,0.8314606741573034,1.0,0.9079754601226994,0,0,0
k3_refs0_guideA,83,3,0,A,0,0,0.6,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,84,3,0,A,1,0,0.3,0.8295454545454546,1.0,0.906832298136646,0,0,0
k3_refs0_guideA,84,3,0,A,0,0,0.3,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,85,3,0,A,1,1,0.9,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k3_refs0_guideA,85,3,0,A,0,0,0.0,0.45918367346938777,0.45,0.45454545454545453,0,0,0
k3_refs0_guideA,86,3,0,A,1,0,0.8,0.8584905660377359,1.0,0.9238578680203046,0,0,0
k3_refs0_guideA,86,3,0,A,0,0,0.0,0.9552715654952076,0.7292682926829268,0.8271092669432919,0,0,0
k3_refs0_guideA,87,3,0,A,1,0,0.0,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k3_refs0_guideA,87,3,0,A,0,0,0.0,0.56,0.1315240083507307,0.21301775147928992,0,0,0
k3_refs0_guideA,88,3,0,A,1,0,0.0,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k3_refs0_guideA,88,3,0,A,0,0,0.0,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,89,3,0,A,1,1,0.8,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k3_refs0_guideA,89,3,0,A,0,0,0.3,0.39285714285714285,0.24017467248908297,0.2981029810298103,0,0,0
k3_refs0_guideA,90,3,0,A,1,0,0.8,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k3_refs0_guideA,90,3,0,A,0,0,0.8,0.6089965397923875,0.4064665127020785,0.4875346260387811,0,0,0
k3_refs0_guideA,91,3,0,A,1,0,0.0,0.8076923076923077,1.0,0.8936170212765957,0,0,0
k3_refs0_guideA,91,3,0,A,0,0,0.0,0.7408906882591093,0.5922330097087378,0.658273381294964,0,0,0
k3_refs0_guideA,92,3,0,A,1,0,0.3,0.6153846153846154,1.0,0.761904761904762,0,0,0
k3_refs0_guideA,92,3,0,A,0,0,0.2,0.9819819819819819,0.6495828367103695,0.7819225251076041,0,0,0
k3_refs0_guideA,93,3,0,A,1,0,0.6,0.7857142857142857,1.0,0.88,0,0,0
k3_refs0_guideA,93,3,0,A,0,0,0.8,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,94,3,0,A,1,1,0.95,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k3_refs0_guideA,94,3,0,A,0,0,0.3,0.6414342629482072,0.24468085106382978,0.35423542354235427,0,0,0
k3_refs0_guideA,95,3,0,A,1,1,0.95,0.6739130434782609,1.0,0.8051948051948052,0,0,0
k3_refs0_guideA,95,3,0,A,0,0,0.2,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,96,3,0,A,1,0,0.0,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k3_refs0_guideA,96,3,0,A,0,0,0.3,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,97,3,0,A,1,0,0.8,0.8611111111111112,1.0,0.9253731343283582,0,0,0
k3_refs0_guideA,97,3,0,A,0,0,0.4,1.0,0.375886524822695,0.5463917525773195,0,0,0
k3_refs0_guideA,98,3,0,A,1,0,0.3,0.6938775510204082,1.0,0.819277108433735,0,0,0
k3_refs0_guideA,98,3,0,A,0,0,0.6,0.2214765100671141,0.18082191780821918,0.19909502262443438,0,0,0
k3_refs0_guideA,99,3,0,A,1,0,0.9,0.765625,1.0,0.8672566371681416,0,0,0
k3_refs0_guideA,99,3,0,A,0,0,0.9,1.0,0.6491477272727273,0.7872523686477175,0,0,0
k3_refs0_guideA,100,3,0,A,1,0,0.9,0.7169811320754716,0.30158730158730157,0.4245810055865922,0,0,0
k3_refs0_guideA,100,3,0,A,0,0,0.9,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,101,3,0,A,1,0,0.0,0.8905109489051095,1.0,0.9420849420849421,0,0,0
k3_refs0_guideA,101,3,0,A,0,0,0.9,0.9047619047619048,0.1715145436308927,0.28836424957841483,0,0,0
k3_refs0_guideA,102,3,0,A,1,1,0.95,0.7794117647058824,1.0,0.8760330578512397,0,0,0
k3_refs0_guideA,102,3,0,A,0,0,0.8,1.0,0.23941368078175895,0.3863337713534823,0,0,0
k3_refs0_guideA,103,3,0,A,1,0,0.8,0.8421052631578947,1.0,0.9142857142857143,0,0,0
k3_refs0_guideA,103,3,0,A,0,0,0.8,0.5283911671924291,1.0,0.6914344685242518,0,0,0
k3_refs0_guideA,104,3,0,A,1,0,0.6,0.8314606741573034,1.0,0.9079754601226994,1,0,0
k3_refs0_guideA,104,3,0,A,0,1,0.8,0.7562326869806094,0.546,0.6341463414634148,0,0,0
k3_refs0_guideA,105,3,0,A,1,0,0.9,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k3_refs0_guideA,105,3,0,A,0,0,0.9,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,106,3,0,A,1,0,0.2,0.7115384615384616,1.0,0.8314606741573033,0,0,0
k3_refs0_guideA,106,3,0,A,0,0,0.0,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,107,3,0,A,1,0,0.3,0.6153846153846154,1.0,0.761904761904762,0,0,0
k3_refs0_guideA,107,3,0,A,0,0,0.3,0.1651376146788991,0.19189765458422176,0.1775147928994083,0,0,0
k3_refs0_guideA,108,3,0,A,1,0,0.8,0.8936170212765957,1.0,0.9438202247191011,0,0,0
k3_refs0_guideA,108,3,0,A,0,0,0.6,0.7587719298245614,0.3785557986870897,0.5051094890510949,0,0,0
k3_refs0_guideA,109,3,0,A,1,1,1.0,0.8,1.0,0.888888888888889,0,0,0
k3_refs0_guideA,109,3,0,A,0,1,0.8,0.8616071428571429,0.566813509544787,0.6837909654561559,1,0,0
k3_refs0_guideA,110,3,0,A,1,0,0.8,0.8648648648648649,1.0,0.927536231884058,0,0,0
k3_refs0_guideA,110,3,0,A,0,0,0.8,1.0,0.3220183486238532,0.48716169326856346,0,0,0
k3_refs0_guideA,111,3,0,A,1,0,0.0,0.8235294117647058,1.0,0.9032258064516129,0,0,0
k3_refs0_guideA,111,3,0,A,0,0,0.0,0.4470588235294118,0.3153526970954357,0.36982968369829683,0,0,0
k3_refs0_guideA,112,3,0,A,1,0,0.8,0.8192771084337349,1.0,0.9006622516556291,0,0,0
k3_refs0_guideA,112,3,0,A,0,0,0.9,1.0,0.35333978702807356,0.5221745350500716,0,0,0
k3_refs0_guideA,113,3,0,A,1,0,0.3,0.6341463414634146,1.0,0.7761194029850745,0,0,0
k3_refs0_guideA,113,3,0,A,0,0,0.6,0.5089974293059126,0.3127962085308057,0.3874755381604697,0,0,0
k3_refs0_guideA,114,3,0,A,1,0,0.7,0.8387096774193549,1.0,0.9122807017543859,0,0,0
k3_refs0_guideA,114,3,0,A,0,0,0.2,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,115,3,0,A,1,0,0.9,0.7457627118644068,1.0,0.8543689320388349,0,0,0
k3_refs0_guideA,115,3,0,A,0,0,0.9,0.690522243713733,0.49038461538461536,0.5734939759036144,0,0,0
k3_refs0_guideA,116,3,0,A,1,0,0.6,0.8333333333333334,1.0,0.9090909090909091,0,0,0
k3_refs0_guideA,116,3,0,A,0,0,0.2,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,117,3,0,A,1,0,0.8,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k3_refs0_guideA,117,3,0,A,0,0,0.9,0.0,0.0,0.0,0,0,0
k3_refs0_guideA,118,3,0,A,1,0,0.3,0.53125,1.0,0.6938775510204082,0,0,0
k3_refs0_guideA,118,3,0,A,0,0,0.2,1.0,0.16337059329320722,0.2808573540280857,0,0,0
k3_refs0_guideA,119,3,0,A,1,1,0.9,0.8369565217391305,1.0,0.911242603550296,0,0,0
k3_refs0_guideA,119,3,0,A,0,1,0.9,0.0,0.0,0.0,1,0,1
k3_refs0_guideA,120,3,0,A,1,1,0.95,0.7222222222222222,1.0,0.8387096774193548,0,0,0
k3_refs0_guideA,120,3,0,A,0,1,0.95,0.7354651162790697,0.4100486223662885,0.5265348595213319,1,0,1
k3_refs0_guideA,121,3,0,A,1,0,0.3,0.8351648351648352,1.0,0.9101796407185628,0,0,0
k3_refs0_guideA,121,3,0,A,0,0,0.3,0.7156549520766773,0.19753086419753085,0.3096060815480304,0,0,0
k3_refs0_guideA,122,3,0,A,1,0,0.9,0.7169811320754716,1.0,0.8351648351648352,0,0,0
k3_refs0_guideA,122,3,0,A,0,0,0.8,0.5615141955835962,0.16064981949458484,0.24982456140350878,0,0,0
k3_refs0_guideA,123,3,0,A,1,0,0.0,0.8235294117647058,1.0,0.9032258064516129,0,0,0
k3_refs0_guideA,123,3,0,A,0,0,0.0,0.7517401392111369,0.32238805970149254,0.4512534818941504,0,0,0
k3_refs0_guideA,124,3,0,A,1,0,0.6,0.6341463414634146,1.0,0.7761194029850745,0,0,0
k3_refs0_guideA,124,3,0,A,0,0,0.3,0.25297619047619047,0.1452991452991453,0.18458197611292074,0,0,0
k3_refs0_guideA,125,3,0,A,1,0,0.9,0.8170731707317073,1.0,0.8993288590604027,0,0,0
k3_refs0_guideA,125,3,0,A,0,0,0.8,0.6129666011787819,0.5351629502572899,0.5714285714285713,0,0,0
