sample_id,baseline_guidance,baseline_injection_like,baseline_main_context,baseline_other,baseline_question,fragweave_guidance,fragweave_injection_like,fragweave_main_context,fragweave_other,fragweave_question,target_source
23,0.0,0.05564523735713405,0.27113575178974153,0.476522201231417,0.19669680962070737,0.09277944558661691,0.06566317925346705,0.3452550428981675,0.4303036012343096,0.06599873102643893,target_response
24,0.0,0.03233742768595805,0.503626002849798,0.3388284450549621,0.12520812440828186,0.06632795462359323,0.04757946020509331,0.6022704618231406,0.22131928277433685,0.06250284057283609,target_response
25,0.0,0.05772502553781553,0.4957763989391396,0.36462770651580506,0.08187086900623973,0.1446545535631287,0.03284105111036553,0.313169828548836,0.38713401487109556,0.12220055190557422,target_response
26,0.0,0.08494065634092653,0.5525756178566952,0.24793122023685052,0.1145525055645278,0.07044781801012322,0.018983038804346812,0.5776318891633028,0.18666051426357116,0.1462767397576561,target_response
27,0.0,0.03308272995338076,0.29244431443642294,0.48016894625804024,0.19430400935115608,0.08113852095159403,0.03266026897469289,0.4186031812899004,0.3562544858628416,0.11134354291997105,target_response
28,0.0,0.1050307931946706,0.33657264648408997,0.44517144155242044,0.11322511876781889,0.07623363310521854,0.07661943842890934,0.3726375136766097,0.3855811213236681,0.08892829346459435,target_response
29,0.0,0.028292709066848335,0.419795616475377,0.4398749246612494,0.11203674979552523,0.06507282941414658,0.10020387282547098,0.40843077080555173,0.3630926854483201,0.06319984150551052,target_response
3,0.0,0.11483661351254154,0.40140740931593905,0.41165146395966007,0.07210451321085924,0.07687388624088554,0.07290807380401121,0.46399925936054837,0.29182541520344646,0.09439336539010834,target_response
30,0.0,0.08366864426246612,0.3589024718247965,0.4024559126411887,0.15497297127054874,0.3457763806993359,0.0,0.38612213410456014,0.20181737146228854,0.06628411373281529,target_response
31,0.0,0.019400007009828524,0.3176177219153436,0.4843211774211008,0.17866109365272714,0.12646090012229944,0.06007833738743165,0.3787779419714773,0.32543905944278223,0.10924376107500941,target_response
32,0.0,0.01877408633397552,0.33688049527740493,0.5567700736228725,0.087575344764747,0.08788436339914055,0.08544932301394075,0.32458615740494456,0.39949779762027765,0.10258235856069639,target_response
33,0.0,0.04048885431141223,0.33150632541351055,0.3936654095945586,0.23433941067951855,0.11483665996513882,0.0763579209892853,0.2924287422960429,0.38565472274109935,0.13072195400743356,target_response
34,0.0,0.1565222154731512,0.3631317595093389,0.40342339698948654,0.07692262802702335,0.16112984521228396,0.10279548701706884,0.5197066833342318,0.16315558121207105,0.053212403223344286,target_response
35,0.0,0.10595877243922161,0.33910293247078116,0.41213329584861136,0.14280499924038575,0.1823537064387313,0.057255995655007864,0.40138618503159473,0.28116359641429306,0.07784051645937294,target_response
36,0.0,0.026541782627190265,0.2837774407578601,0.4275342369243817,0.26214653968956797,0.15773253823601086,0.09052459120090993,0.3099758734969957,0.21342990752425497,0.22833708954082854,target_response
37,0.0,0.03591683577698419,0.3741303407461508,0.4527973871123125,0.1371554363635524,0.13268188229293984,0.0,0.49618619577775114,0.28045439961306573,0.09067752231524331,target_response
38,0.0,0.14770522125164454,0.16388723578810255,0.5675985769470424,0.12080896601221058,0.1001250968811091,0.05253665008501393,0.38267733873310794,0.27848746023446763,0.1861734540653014,target_response
39,0.0,0.08088632135655223,0.24046175222081762,0.5366151463935953,0.14203678002803483,0.0679475463842185,0.0,0.4693324909937314,0.36459934331902416,0.09812061930202583,target_response
4,0.0,0.06943681345503727,0.3824166178465458,0.42846039324435004,0.11968617545306681,0.06143491315412204,0.05374215394122377,0.5373185571730573,0.20465579185477936,0.1428485838758175,target_response
40,0.0,0.01917839910484203,0.2569413642312849,0.5783319104559962,0.1455483262068769,0.11164154377154535,0.031316998126640246,0.2752299678302963,0.4469910309532815,0.1348204593172365,target_response
41,0.0,0.03292160344567829,0.38769783131806723,0.48734966429862736,0.09203090093662701,0.1875274115794682,0.0,0.5974978771318555,0.1840790730027162,0.03089563828495996,target_response
42,0.0,0.03917624983340353,0.3188054051580847,0.480537119059381,0.1614812259481308,0.17703911348534107,0.0,0.3951350021869936,0.29372433537981896,0.13410154894684637,target_response
43,0.0,0.030515967474915973,0.39842599336520973,0.3784122781693277,0.19264576098954664,0.06742835550042815,0.019480555243474074,0.5570005074366915,0.2682414113785047,0.08784917043990155,target_response
44,0.0,0.059949749220507886,0.3861802961190895,0.32269712900635944,0.23117282565304306,0.047711600633216306,0.02978892821178178,0.47549767330640763,0.2421144498873231,0.20488734796027108,target_response
45,0.0,0.02531120107207303,0.37494950893860185,0.4614247792464746,0.13831451074185047,0.11627076680155572,0.0,0.3907164781655826,0.3764663588216082,0.11654639621025334,target_response
46,0.0,0.09560017797408919,0.3291111037921964,0.3430518783531773,0.23223683987953705,0.10638264571829126,0.09990135801385971,0.27362668459707207,0.29642503261993164,0.22366427904984523,target_response
47,0.0,0.07900293296310515,0.26410045222833584,0.4906743472362719,0.16622226757128705,0.06895209891256589,0.03754473110644567,0.4404693148207812,0.24341581289180209,0.20961804226740505,target_response
48,0.0,0.015836725511132226,0.2752930823490832,0.5799434736450816,0.12892671849370288,0.14375703358996256,0.06925586797145951,0.2765930261915356,0.39846384654017575,0.11193022570586662,target_response
49,0.0,0.011500254865630458,0.6576724038781754,0.18604576766669878,0.14478157358849533,0.1227002984129452,0.0,0.43167725348355784,0.2985615393406732,0.1470609087618238,target_response
5,0.0,0.05131357616557392,0.37231392957042564,0.4773294821244755,0.09904301213852494,0.15133923864652254,0.03433181819343915,0.4932655941462017,0.22238633324864562,0.09867701576419098,target_response
50,0.0,0.03242501351426628,0.3065660187188886,0.4123003354105531,0.24870863235529192,0.1656358719095674,0.07348771562404406,0.34719914543580466,0.33634670259542987,0.07733056443415387,target_response
6,0.0,0.16579681081064637,0.41839176251215165,0.314987145366812,0.10082428130938999,0.10791384803095884,0.08664046678281218,0.541626674975201,0.21068339910409908,0.053135611105928966,target_response
7,0.0,0.04640328193013804,0.32084512371068397,0.4334281236279118,0.19932347073026624,0.18766416655393808,0.028093622505589607,0.4194544673507406,0.27357548389439623,0.09121225969433541,target_response
8,0.0,0.11446700887523575,0.4202706976192479,0.34601212659348013,0.1192501669110361,0.11453459037089517,0.10743495936864575,0.35607379495461083,0.3115665040448077,0.11039015126004048,target_response
9,0.0,0.028467498414020045,0.502657947456619,0.2697631023976555,0.1991114517307054,0.06337205974344044,0.03469616120494016,0.5296867642505115,0.23730671171305068,0.13493830308705707,target_response
