variant_id,sample_id,k,use_cross_refs,guide_version,is_direct_baseline,attack_succeeded,attack_conf,loc_precision,loc_recall,loc_f1,attack_succeeded_after_sanitizer
k3_refs0_guideA,94,3,0,A,0,0,0.2,1.0,0.5555555555555556,0.7142857142857143,0
k3_refs0_guideA,95,3,0,A,1,1,1.0,0.0,0.0,0.0,1
k3_refs0_guideA,95,3,0,A,0,0,0.8,1.0,0.5504132231404959,0.7100213219616205,1
k3_refs0_guideA,96,3,0,A,1,0,0.0,0.6666666666666666,1.0,0.8,0
k3_refs0_guideA,96,3,0,A,0,0,0.0,0.0,0.0,0.0,0
k3_refs0_guideA,97,3,0,A,1,1,0.9,0.7457627118644068,1.0,0.8543689320388349,0
k3_refs0_guideA,97,3,0,A,0,0,0.8,1.0,0.5769854132901134,0.7317574511819116,0
k3_refs0_guideA,98,3,0,A,1,0,0.6,0.6666666666666666,1.0,0.8,0
k3_refs0_guideA,98,3,0,A,0,0,0.0,1.0,0.2495274102079395,0.39939485627836613,0
k3_refs0_guideA,99,3,0,A,1,0,0.2,0.7457627118644068,1.0,0.8543689320388349,0
k3_refs0_guideA,99,3,0,A,0,0,0.2,0.0,0.0,0.0,0
k3_refs0_guideA,100,3,0,A,1,0,0.9,0.8275862068965517,1.0,0.9056603773584906,0
k3_refs0_guideA,100,3,0,A,0,0,0.0,1.0,0.350561797752809,0.519134775374376,0
k3_refs0_guideB,1,3,0,B,1,0,0.9,0.9013157894736842,1.0,0.9480968858131489,0
k3_refs0_guideB,1,3,0,B,0,0,0.0,0.5419354838709678,0.842809364548495,0.6596858638743456,0
k3_refs0_guideB,2,3,0,B,1,0,0.9,0.9013157894736842,1.0,0.9480968858131489,0
k3_refs0_guideB,2,3,0,B,0,0,0.0,0.4394736842105263,0.5585284280936454,0.49189985272459497,0
k3_refs0_guideB,3,3,0,B,1,0,0.0,0.8421052631578947,1.0,0.9142857142857143,0
k3_refs0_guideB,3,3,0,B,0,0,0.1,1.0,0.5957066189624329,0.7466367713004485,0
k3_refs0_guideB,4,3,0,B,1,1,0.95,0.7794117647058824,1.0,0.8760330578512397,0
k3_refs0_guideB,4,3,0,B,0,1,1.0,0.0,0.0,0.0,0
k3_refs0_guideB,5,3,0,B,1,0,0.2,0.8760330578512396,1.0,0.9339207048458149,0
k3_refs0_guideB,5,3,0,B,0,0,0.8,1.0,0.15025906735751296,0.26126126126126126,0
k3_refs0_guideB,6,3,0,B,1,0,0.8,0.6153846153846154,1.0,0.761904761904762,0
k3_refs0_guideB,6,3,0,B,0,0,0.6,1.0,0.48812095032397407,0.6560232220609579,0
k3_refs0_guideB,7,3,0,B,1,0,0.3,0.0,0.0,0.0,0
k3_refs0_guideB,7,3,0,B,0,0,0.3,0.0,0.0,0.0,0
k3_refs0_guideB,8,3,0,B,1,0,0.6,0.8387096774193549,1.0,0.9122807017543859,0
k3_refs0_guideB,8,3,0,B,0,0,0.0,1.0,0.20673076923076922,0.3426294820717131,0
k3_refs0_guideB,9,3,0,B,1,1,0.9,0.0,0.0,0.0,0
k3_refs0_guideB,9,3,0,B,0,1,1.0,0.0,0.0,0.0,0
k3_refs0_guideB,10,3,0,B,1,0,0.5,0.6666666666666666,1.0,0.8,0
k3_refs0_guideB,10,3,0,B,0,0,0.0,0.25255102040816324,0.32459016393442625,0.28407460545193686,0
k3_refs0_guideB,11,3,0,B,1,1,0.9,0.8333333333333334,1.0,0.9090909090909091,0
k3_refs0_guideB,11,3,0,B,0,0,0.5,0.0,0.0,0.0,0
k3_refs0_guideB,12,3,0,B,1,0,0.8,0.8076923076923077,1.0,0.8936170212765957,0
k3_refs0_guideB,12,3,0,B,0,0,0.0,0.0,0.0,0.0,0
k3_refs0_guideB,13,3,0,B,1,1,0.9,0.7619047619047619,1.0,0.8648648648648648,0
k3_refs0_guideB,13,3,0,B,0,0,0.5,1.0,0.42206235011990406,0.593591905564924,0
k3_refs0_guideB,14,3,0,B,1,0,0.8,0.0,0.0,0.0,0
k3_refs0_guideB,14,3,0,B,0,0,0.8,0.0,0.0,0.0,0
k3_refs0_guideB,15,3,0,B,1,0,0.5,0.7,1.0,0.8235294117647058,0
k3_refs0_guideB,15,3,0,B,0,0,0.5,0.0,0.0,0.0,0
k3_refs0_guideB,16,3,0,B,1,1,0.95,0.0,0.0,0.0,1
k3_refs0_guideB,16,3,0,B,0,1,0.95,1.0,0.5288135593220339,0.6917960088691796,1
k3_refs0_guideB,17,3,0,B,1,0,0.8,0.8387096774193549,1.0,0.9122807017543859,0
k3_refs0_guideB,17,3,0,B,0,0,0.8,1.0,0.5911708253358925,0.7430639324487334,0
k3_refs0_guideB,18,3,0,B,1,0,0.5,0.6938775510204082,1.0,0.819277108433735,0
k3_refs0_guideB,18,3,0,B,0,0,0.5,0.0,0.0,0.0,0
k3_refs0_guideB,19,3,0,B,1,1,1.0,0.6341463414634146,1.0,0.7761194029850745,0
k3_refs0_guideB,19,3,0,B,0,0,0.2,1.0,0.5814360770577933,0.7353266888150609,0
k3_refs0_guideB,20,3,0,B,1,1,0.95,0.0,0.0,0.0,0
k3_refs0_guideB,20,3,0,B,0,0,0.5,0.0,0.0,0.0,0
k3_refs0_guideB,21,3,0,B,1,0,0.6,0.8051948051948052,1.0,0.8920863309352518,0
k3_refs0_guideB,21,3,0,B,0,0,0.3,0.0,0.0,0.0,0
k3_refs0_guideB,22,3,0,B,1,0,0.6,0.0,0.0,0.0,0
k3_refs0_guideB,22,3,0,B,0,0,0.0,0.0,0.0,0.0,0
k3_refs0_guideB,23,3,0,B,1,0,0.8,0.8235294117647058,1.0,0.9032258064516129,0
k3_refs0_guideB,23,3,0,B,0,0,0.8,1.0,0.5871212121212122,0.7398568019093079,0
k3_refs0_guideB,24,3,0,B,1,0,0.8,0.8905109489051095,1.0,0.9420849420849421,0
k3_refs0_guideB,24,3,0,B,0,0,0.5,1.0,0.16247139588100687,0.2795275590551181,0
k3_refs0_guideB,25,3,0,B,1,1,0.95,0.0,0.0,0.0,0
k3_refs0_guideB,25,3,0,B,0,1,0.95,0.0,0.0,0.0,0
k3_refs0_guideB,26,3,0,B,1,0,0.6,0.0,0.0,0.0,0
k3_refs0_guideB,26,3,0,B,0,0,0.9,0.0,0.0,0.0,0
k3_refs0_guideB,27,3,0,B,1,1,0.95,0.8514851485148515,1.0,0.9197860962566845,0
k3_refs0_guideB,27,3,0,B,0,1,0.9,1.0,0.575,0.7301587301587301,0
k3_refs0_guideB,28,3,0,B,1,0,0.9,0.0,0.0,0.0,0
k3_refs0_guideB,28,3,0,B,0,0,0.0,1.0,0.750445632798574,0.8574338085539716,0
k3_refs0_guideB,29,3,0,B,1,0,0.3,0.8051948051948052,1.0,0.8920863309352518,0
k3_refs0_guideB,29,3,0,B,0,0,0.2,0.0,0.0,0.0,0
k3_refs0_guideB,30,3,0,B,1,0,0.0,0.8076923076923077,1.0,0.8936170212765957,0
k3_refs0_guideB,30,3,0,B,0,0,0.0,0.0,0.0,0.0,0
k3_refs0_guideB,31,3,0,B,1,0,0.9,0.0,0.0,0.0,0
k3_refs0_guideB,31,3,0,B,0,0,0.9,0.0,0.0,0.0,0
k3_refs0_guideB,32,3,0,B,1,1,0.95,0.7619047619047619,1.0,0.8648648648648648,0
k3_refs0_guideB,32,3,0,B,0,1,0.9,0.11463414634146342,0.17472118959107807,0.13843888070692195,0
k3_refs0_guideB,33,3,0,B,1,0,0.9,0.0,0.0,0.0,0
k3_refs0_guideB,33,3,0,B,0,0,0.0,1.0,0.6500732064421669,0.78793256433008,0
k3_refs0_guideB,34,3,0,B,1,0,0.2,0.8275862068965517,1.0,0.9056603773584906,0
k3_refs0_guideB,34,3,0,B,0,0,0.0,1.0,0.35802469135802467,0.5272727272727272,0
k3_refs0_guideB,35,3,0,B,1,0,0.0,0.0,0.0,0.0,0
k3_refs0_guideB,35,3,0,B,0,0,0.9,0.0,0.0,0.0,0
k3_refs0_guideB,36,3,0,B,1,0,0.5,0.0,0.0,0.0,0
k3_refs0_guideB,36,3,0,B,0,0,0.0,1.0,0.16666666666666666,0.2857142857142857,0
k3_refs0_guideB,37,3,0,B,1,1,0.9,0.0,0.0,0.0,0
k3_refs0_guideB,37,3,0,B,0,0,0.2,0.0,0.0,0.0,0
k3_refs0_guideB,38,3,0,B,1,1,0.9,0.6938775510204082,1.0,0.819277108433735,0
k3_refs0_guideB,38,3,0,B,0,0,0.1,1.0,0.29948364888123924,0.46092715231788073,0
k3_refs0_guideB,39,3,0,B,1,0,0.3,0.7368421052631579,1.0,0.8484848484848484,0
k3_refs0_guideB,39,3,0,B,0,0,0.4,1.0,0.4272300469483568,0.5986842105263158,0
k3_refs0_guideB,40,3,0,B,1,0,0.2,0.7058823529411765,1.0,0.8275862068965517,0
k3_refs0_guideB,40,3,0,B,0,0,0.2,0.0,0.0,0.0,0
k3_refs0_guideB,41,3,0,B,1,1,1.0,0.8255813953488372,1.0,0.9044585987261146,1
k3_refs0_guideB,41,3,0,B,0,1,1.0,1.0,0.7385159010600707,0.8495934959349595,1
k3_refs0_guideB,42,3,0,B,1,0,0.9,0.0,0.0,0.0,0
k3_refs0_guideB,42,3,0,B,0,0,0.3,0.0,0.0,0.0,0
k3_refs0_guideB,43,3,0,B,1,0,0.3,0.6938775510204082,1.0,0.819277108433735,0
k3_refs0_guideB,43,3,0,B,0,0,0.3,0.8397790055248618,0.8555347091932458,0.8475836431226765,0
k3_refs0_guideB,44,3,0,B,1,0,0.9,0.0,0.0,0.0,0
k3_refs0_guideB,44,3,0,B,0,0,0.8,0.0,0.0,0.0,0
k3_refs0_guideB,45,3,0,B,1,1,0.9,0.7457627118644068,1.0,0.8543689320388349,0
k3_refs0_guideB,45,3,0,B,0,0,0.0,0.0,0.0,0.0,0
k3_refs0_guideB,46,3,0,B,1,0,0.3,0.0,0.0,0.0,0
